"session_id","subject_id","form","wave","leapfrog_optimal_choice_mean","dn_version_A_correct_mean","dn_version_B_correct_mean","gl_correct_mean","impossible_question_GK_mean_correct","impossible_question_IQ_mean_correct","impossible_question_GK_calibration","time_series_mse_mean","bayesian_update_easy_mean","bayesian_update_hard_mean","crt_correct_mean","number_series_correct_mean","cfs_score_mean","raven_correct_mean","shipley_vocab_mean","shipley_abstraction_score_mean","berlin_numeracy_score_sum","resistance_to_framing_score_mean","risk_perception_prop_consistent","dr_score_mean"
"00hs52Bbsn97IZqlMWL5L34PAd","mXwsYfnMYmVkBLgOeXxH","33ff78","3.0",0.62,0.666666666666667,0.958333333333333,1,0.625,0.666666666666667,-0.274279176201373,0.0228448320305494,0.701091712105013,0.166759193650375,0.285714285714286,0.444444444444444,0.894226961902521,0.761904761904762,NA,NA,0.5,0.714285714285714,0.7,0.8
"0cjm29GeNojiuYNsUasIBPXgw7","HIXirBH1VmDYG2LJM00q","223301","2.0",0.675,0.666666666666667,0.583333333333333,NA,0.666666666666667,0,-0.0691666666666666,0.0391443354481719,0.770941762678185,0.194679979969846,NA,NA,NA,NA,0.85,0.64,0.5,1.07142857142857,0.8,0.6
"0cxe8fZLamHcc6kdd4QgXwISRo","5rxKrOdtw9zi6iZjDiZU","33ff78","2.0",0.624365482233503,0.645833333333333,0.541666666666667,1,0.625,0.166666666666667,0.230833333333333,0.0328573354901073,0.864406508459821,0.677003282364516,0.571428571428571,0.222222222222222,0.718022571860351,0.619047619047619,NA,NA,0.5,1.35714285714286,0.7,0.866666666666667
"0rPBLR1xdsyOmMITDY2heezzJ9","RfbBaOcYhNZIheZ2Acqy","223301","2.0",0.485,0.5625,0.520833333333333,NA,0.625,0,-0.0525,0.0305674258771187,1.2405495490367,0.726141977772288,NA,NA,NA,NA,0.8,0.4,0.25,1,0.75,0.4
"1eFmEaNYZk9nhIejZ5o551waDm","eupIsJaT0DGhPRxYpQ8L","223301","3.0",0.673366834170854,0.541666666666667,0.604166666666667,NA,0.708333333333333,0,-0.0866666666666667,0.0420918431814807,1.0764964723972,0.193441287969157,NA,NA,NA,NA,0.875,0.48,0.25,0.857142857142857,0.65,0.8
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","rjnyZKpQLvnf7DCvDstX","33ff78","2.0",0.64,0.833333333333333,0.979166666666667,0.923076923076923,0.958333333333333,0.666666666666667,-0.49452380952381,0.0320160775893618,0.805970470636288,0.255558895579651,0.857142857142857,0.666666666666667,0.812727272727273,0.714285714285714,NA,NA,0.75,0.857142857142857,0.75,0.8
"1ZpoTHwtV5ZupDMh0yOraaMYTG","RCrV2gWfwSk9uuU4HuPj","all","3.0",0.69,1,1,0.846153846153846,0.541666666666667,0.5,-0.0686666666666666,0.036559987772311,0.74031254947739,0.105543812472179,1,0.888888888888889,0.997727272727273,0.785714285714286,NA,0.96,1,0.142857142857143,0.8,1
"2bka8DkhxCpWogLHxC1m5mlG7F","MCgC36f8VkjRXQh65Pcc","33ff78","2.0",0.62,0.541666666666667,0.520833333333333,0.846153846153846,0.791666666666667,0.166666666666667,0.124166666666667,0.0261297320803913,0.834659517335588,0.381756230968737,0.571428571428571,0.222222222222222,0.600621522945964,0.5,NA,NA,0.5,0.785714285714286,0.65,0.4
"2DDDzsG8TZgsUGgonnc1gPVe8d","hgsF3OhmmJ2iKUUyx8fB","all","3.0",0.618090452261307,0.625,0.645833333333333,NA,0.583333333333333,0,0.24536231884058,0.033093083743057,0.713599160041353,0.659621779350525,NA,NA,NA,NA,0.75,0.68,0.25,1,0.7,0.733333333333333
"2fpXdYtjQfN3Qk8xQsh2fxhxut","1yw5xz3F8agvG6A44c8c","all","3.0",0.626262626262626,0.666666666666667,0.604166666666667,0.846153846153846,0.75,1,-0.248181818181818,0.0248450677670423,0.666923537646209,0.221616886314775,0.714285714285714,0.666666666666667,0.813341064503285,0.642857142857143,NA,0.68,0.75,0.642857142857143,0.75,0.933333333333333
"2HP5i426Yn85eYrxkfzNiY2Hnh","hch6AFhLf1xzOJuMRC3N","33ff78","2.0",0.575,0.75,0.979166666666667,0.846153846153846,0.708333333333333,0,-0.343115942028986,0.0348735050813382,0.749115780186171,0.198537638581288,0.571428571428571,0.333333333333333,0.752105749781308,0.357142857142857,NA,NA,0.25,1.5,0.7,0.866666666666667
"2HwS92RP48m9mZXkOp1Y8sSbyk","LX9pBE6TSNTDb4eAtNUA","223301","2.0",0.486111111111111,0.5,0.416666666666667,NA,0.666666666666667,0,-0.0158333333333333,0.0413354297725174,2.12815489894895,0.64797456200507,NA,NA,NA,NA,0.8,0.64,NA,NA,0.75,NA
"2TBHnZOJUYj0MYZrQRly55DXIe","HIXirBH1VmDYG2LJM00q","all","3.0",0.615384615384615,0.583333333333333,0.416666666666667,0.692307692307692,0.666666666666667,0,-0.166666666666667,0.0460074268225949,0.939691960969721,0.724594804363521,0.285714285714286,0.444444444444444,0.819090909090909,0.666666666666667,NA,0.56,0.5,1.07142857142857,0.8,0.6
"3010VpETEkXFqjo39qrBStSWXM","aRuVj08pGlSs7XhXvV1v","223301","2.0",0.57,0.5625,0.5625,NA,0.625,0,-0.0866666666666667,0.0271801388979008,1.18426809122605,0.665820664478634,NA,NA,NA,NA,0.8,0.56,0.25,1.57142857142857,0.55,0.533333333333333
"38UmwceLQSVBDc9Bq9NbqvPOgS","frdsAiZHlEcYXnF4j3Zo","33ff78","2.0",0.535,0.702127659574468,0.708333333333333,0.769230769230769,0.666666666666667,0,-0.27201581027668,0.0337467326932073,0.645295582680578,0.416662727939894,0.571428571428571,0.444444444444444,0.771818181818182,0.571428571428571,NA,NA,0,1.21428571428571,0.8,0.4
"3F8lO29v06BVBzSnXjtG1TFiFE","ugmetYJPKn2PqPEAlqOj","223301","2.0",0.628865979381443,0.770833333333333,0.851063829787234,NA,0.541666666666667,0.833333333333333,0.0247826086956522,0.0208118776044301,0.554521747807214,0.385773099167824,NA,NA,NA,NA,0.925,0.56,0.25,0.857142857142857,0.65,0.6
"3QLtxVOUyNYm5U3Keh4K9HgkQT","OP1PXJ72nmf4TipeDUAb","33ff78","3.0",0.675,0.8125,0.645833333333333,0.846153846153846,0.75,0,-0.208333333333333,0.0342195396941539,0.814336565797123,0.420907061715869,0.428571428571429,0.333333333333333,0.641363636363636,0.714285714285714,NA,NA,0.25,1,0.7,0.733333333333333
"3RiQtKgue68aiSeE0OqmSYWM5a","NxSM8j8zHJPoJjfz8Noq","all","3.0",0.68,0.979166666666667,1,0.769230769230769,0.791666666666667,0.166666666666667,-0.183478260869565,0.0482861873709475,0.338043839582163,0.299392206502223,0.714285714285714,0.222222222222222,0.915454545454546,0.619047619047619,NA,0.72,1,1.42857142857143,0.75,0.866666666666667
"3y3YlXMmKNewtENV4M3R0mpOWb","14v5ozkNiEFvMQrGcFef","33ff78","2.0",0.6,0.958333333333333,1,0.923076923076923,0.833333333333333,0.166666666666667,-0.229166666666667,0.0434442527206342,0.546448973404216,0.284687588077286,1,0.666666666666667,0.86211348095126,0.857142857142857,NA,NA,0.75,1.28571428571429,0.7,0.733333333333333
"44xwQio3fW3tYg3htRNjpHY5VQ","g6b1rBBesjyyeCMsmJgr","33ff78","2.0",0.595,0.6875,0.75,0.769230769230769,0.791666666666667,0.666666666666667,-0.0466666666666666,0.027807756129189,0.814529605790407,0.321420827528526,0.571428571428571,0.222222222222222,0.853477117314897,0.761904761904762,NA,NA,0.5,NA,NA,0.6
"4dJPVMak0QqVxygHG63Xpuqvwh","v0GhUCEdOuSpaaqYc1mE","33ff78","2.0",0.658291457286432,0.6875,1,0.846153846153846,0.75,0,-0.3275,0.037774606847055,0.726747525274068,0.265867490383779,0.428571428571429,0.333333333333333,0.910606060606061,0.761904761904762,NA,NA,0.25,1.21428571428571,0.7,0.733333333333333
"4dlMkaMkKa009NZWAw1iqBcwPi","V5Tx1jP6c8trEn2lrAlC","33ff78","2.0",0.55050505050505,0.541666666666667,0.5,0.307692307692308,0.541666666666667,0,-0.0708333333333333,0.0490556269684708,1.18277713517196,0.394975814733137,0,0,0.532878787878788,0.0476190476190476,NA,NA,0.25,NA,NA,0.266666666666667
"4kpnY5p9uf9CO3TAELrXdgTcjT","SMK8iaeG6GeikqKFeAv1","33ff78","2.0",0.537688442211055,0.666666666666667,0.541666666666667,0.538461538461538,0.666666666666667,0.166666666666667,-0.146666666666667,0.0383355527969054,0.910633143989708,0.364821133430587,0.714285714285714,0.666666666666667,0.899545454545455,0.238095238095238,NA,NA,0.5,1.14285714285714,0.8,0.866666666666667
"4MPd6YABvM5lFVEw0cKP2gmNYI","IZoE24O0Bkv0neEKbx4H","223301","2.0",0.735,0.75,0.833333333333333,NA,0.791666666666667,0.666666666666667,-0.196212121212121,0.0265834784985501,NA,0.204513030915346,NA,NA,NA,NA,0.95,0.76,0.5,1.14285714285714,0.7,0.533333333333333
"4OtEHqpMuSDZL9IlNUTQwhtVKj","4FSviDE1FIxFULHiw72J","33ff78","2.0",0.678391959798995,0.8125,0.936170212765957,0.923076923076923,0.833333333333333,0.666666666666667,-0.126666666666667,0.0433800489957103,0.543257102979046,0.222635662950008,0.714285714285714,0.444444444444444,0.919840753678533,0.571428571428571,NA,NA,0.25,1,0.8,0.8
"4UmCit6niI28XPbtLpI3Vkw4YO","FnnnEkhMJyXP5RfgcMhG","223301","3.0",0.63,0.666666666666667,0.6875,NA,0.791666666666667,0.833333333333333,-0.495610766045549,0.0396011363176329,0.593468046484045,0.265476303802781,NA,NA,NA,NA,0.85,0.68,0.75,1.21428571428571,0.8,0.666666666666667
"57IcI6y28NOa07Q3GpEGNjDwB4","5rxKrOdtw9zi6iZjDiZU","223301","3.0",0.65,0.604166666666667,0.729166666666667,NA,0.75,0.166666666666667,0.0866666666666667,0.0313040299603562,1.03362976937525,1.21164074771003,NA,NA,NA,NA,0.8,0.56,0.5,1.35714285714286,0.7,0.866666666666667
"5DlqGrKs7jkhvtVXQsCWe7OUBI","14v5ozkNiEFvMQrGcFef","223301","3.0",0.63,0.9375,0.958333333333333,NA,0.708333333333333,1,-0.0988596491228071,0.0395122861084587,0.594356179522968,0.243919646784311,NA,NA,NA,NA,0.925,0.64,0.75,1.28571428571429,0.7,0.733333333333333
"5J29DCMIV4x7zAmwpuwaABv72b","ArJe1KvmkJTNycVXUr9z","223301","2.0",0.64,0.833333333333333,0.979166666666667,NA,0.791666666666667,0.666666666666667,0.0130952380952382,0.027303453053033,0.57854581588645,0.203410939973949,NA,NA,NA,NA,0.8,0.52,0.75,1.57142857142857,0.75,0.666666666666667
"5NdnqT2ns0Ugv9RkJiZ4gcCIph","Geb5rWaHWEd3uwguNWcs","223301","2.0",0.505,0.5625,0.541666666666667,NA,0.5,0,0.383333333333333,0.0397045672576302,1.21039807547601,0.288981035347249,NA,NA,NA,NA,0.85,0.2,0.75,2.42857142857143,0.8,0.466666666666667
"618ghlMX4KdZE4ZH8tDMB9Bcwg","1TBQb6uvd7oFOYh3DIn1","all","3.0",0.605128205128205,0.604166666666667,0.583333333333333,NA,0.541666666666667,0,0.0325000000000001,0.0447487125761382,0.732117856570879,1.03200050135927,NA,NA,NA,NA,0.85,0.72,0.5,0.357142857142857,0.75,0.733333333333333
"61aPQhPllt71zmD9DkTCWkqTNm","3FnAXEVk96GR39dpvTAu","223301","2.0",0.65,0.6875,0.895833333333333,NA,0.625,0.833333333333333,0.159826086956522,0.0267880294355937,0.876934077946758,0.2386553757234,NA,NA,NA,NA,0.8,0.52,0.75,0.928571428571429,0.7,0.8
"61lVwkrbPKX7s3Sky5R1eGbANB","2CravRf3YyoGsdVmXyLB","33ff78","3.0",0.635,0.770833333333333,0.75,1,0.541666666666667,1,0.081969696969697,0.0402135776275052,0.618360645064485,0.259158610773848,0.714285714285714,0.333333333333333,0.767575757575758,0.595238095238095,NA,NA,0.5,0.785714285714286,0.75,0.733333333333333
"6kguGqJJX8ezeBt4ig5TTETX4N","zUoYMIAkRhhPousQANuT","223301","3.0",0.635,0.291666666666667,0.3125,NA,0.75,0,-0.231699604743083,0.0308971644539641,0.651543646074732,0.300050061953916,NA,NA,NA,NA,0.95,0.68,0.25,1.35714285714286,0.6,0.4
"6mYjJ9gPbwGDGGWby4fPqaf9Uy","3ldXGpLM5xSgTntmyhjK","all","3.0",0.635,0.604166666666667,0.4375,NA,0.791666666666667,0.666666666666667,-0.468809523809524,0.0342001942856818,0.644631466834622,0.593625963343798,NA,NA,NA,NA,0.925,0.52,0.5,1.35714285714286,0.75,0.666666666666667
"6OTxEtL64bnYRyv5nDGSwe9s6X","5sGgiEeaWXdIqrSQzgLF","223301","3.0",0.618090452261307,0.729166666666667,0.833333333333333,NA,0.583333333333333,0.166666666666667,0.0828571428571429,0.0263070764227238,0.871871017891049,0.30595669457407,NA,NA,NA,NA,0.775,0.76,0.5,2,0.6,0.8
"6TFX7HbJvA3irMt4fwqIPKbP6P","0He9HysyPCtTN8ogIXbb","223301","2.0",0.72,0.5625,0.645833333333333,NA,0.75,0.166666666666667,-0.229166666666667,0.0332916073504586,0.842628779617757,0.684308502855368,NA,NA,NA,NA,0.8,0.64,0.5,1.21428571428571,0.7,0.6
"7Lo50E1KVghqWLVlE2E9UJwEs3","mW12mcCvJvTrSTWLYGfP","33ff78","3.0",0.625,0.395833333333333,0.520833333333333,0.923076923076923,0.625,0,-0.255,0.0264893466744824,1.32970391941644,0.401466764097641,0.142857142857143,0.333333333333333,0.789848484848485,0.333333333333333,NA,NA,0.5,1,0.7,0.266666666666667
"7N0tP9oR653Ra0zpisD8ZAJuWA","opB973UodDii9lMCxIOx","223301","2.0",0.665,0.604166666666667,0.541666666666667,NA,0.75,0.833333333333333,-0.108181818181818,0.0383143568134985,0.584180576368296,0.20885009997115,NA,NA,NA,NA,0.85,0.6,0.5,0.857142857142857,0.75,0.866666666666667
"7nlmw3BdK1kwluT1CwmeYU4H3t","LW30bhp6JsPJf35dZTxf","33ff78","2.0",0.58,0.583333333333333,0.645833333333333,0.846153846153846,0.666666666666667,0,-0.204927536231884,0.0416717200616565,0.333402875168717,0.267625960026406,0.571428571428571,0.333333333333333,0.942727272727273,0.619047619047619,NA,NA,0.5,1.42857142857143,0.8,0.866666666666667
"7OdpOI75WSmfxcrF23V3AvbwDY","WzI6ioTBteMGm9qgRUpV","223301","3.0",0.645,0.770833333333333,0.958333333333333,NA,0.75,0.666666666666667,-0.174347826086957,0.0254199309667117,0.82483515186282,0.277341464663549,NA,NA,NA,NA,0.825,0.72,0.5,1.64285714285714,0.7,0.933333333333333
"7wZCt1bKzoyNJbGaQvmQrC4fSO","81DbN7euP5SvEjIslLf2","223301","2.0",0.605,0.543478260869565,0.604166666666667,NA,0.75,0.166666666666667,-0.114545454545455,0.0265445297057799,0.966545465355065,0.207977834086599,NA,NA,NA,NA,0.875,0.56,0.5,1.15384615384615,0.75,0.6
"85NNhQePhWcSB5Ef9IFwrwGzvx","WzI6ioTBteMGm9qgRUpV","33ff78","2.0",0.663316582914573,0.645833333333333,0.895833333333333,0.692307692307692,0.833333333333333,0.333333333333333,-0.301159420289855,0.0340318899739995,0.574643497300982,0.123047909937424,0.142857142857143,0.333333333333333,0.756515151515151,0.571428571428571,NA,NA,0.5,1.64285714285714,0.7,0.933333333333333
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","f9SLvrBHkn9TRQ3evbJS","33ff78","2.0",0.62,0.791666666666667,1,0.923076923076923,0.625,0,-0.000833333333333353,0.0437031655363257,1.84223470634932,0.615076595764819,0.714285714285714,0.555555555555556,0.889545454545455,0.69047619047619,NA,NA,0.75,0.928571428571429,0.8,0.866666666666667
"8O8iQgMPix5Q8zrbV1BgUkyYVl","FnnnEkhMJyXP5RfgcMhG","33ff78","2.0",0.61,0.6875,0.583333333333333,0.923076923076923,0.75,0.333333333333333,-0.1,0.0456088697596916,0.962841615769192,0.352022889664137,0.714285714285714,0.666666666666667,0.841818181818182,0.69047619047619,NA,NA,0.75,1.21428571428571,0.8,0.666666666666667
"8qixQtHJtiBigJXgJ3DsAOYMPZ","mXwsYfnMYmVkBLgOeXxH","223301","2.0",0.69,0.541666666666667,0.791666666666667,NA,0.708333333333333,0.833333333333333,-0.182251082251082,0.0231000743762723,0.844898792085562,0.171990015986454,NA,NA,NA,NA,0.975,0.6,0.5,0.714285714285714,0.7,0.8
"8Zam9ZRwmYBDh7uymhdQsveTtU","6RaLQ2xZ082ceHJn0zSE","33ff78","3.0",0.635,0.520833333333333,0.583333333333333,0.692307692307692,0.333333333333333,1,0.224,0.0487163699837732,2.48923580235938,0.978352869039277,0.285714285714286,0.333333333333333,0.292295920782583,0.404761904761905,NA,NA,0.5,1,0.45,0.466666666666667
"99XVi5rZJ7zIQOLGqp13z2foOX","GY6SDF2bu3vayneZIZA7","33ff78","2.0",0.462311557788945,0.708333333333333,0.520833333333333,0.923076923076923,0.625,0.666666666666667,0.0931818181818181,0.0289429276520903,0.615524151476566,0.874012504573564,0.714285714285714,0.666666666666667,0.879545454545455,0.452380952380952,NA,NA,0.5,1.07142857142857,0.75,0.733333333333333
"9BIZx07jE4Ef90AedDSlXVBssn","P3If8blcD6Emr7oH81pi","33ff78","2.0",0.648241206030151,0.520833333333333,0.5625,0.615384615384615,0.666666666666667,0.166666666666667,0.301666666666667,0.044687043860845,0.986321911779977,0.648531091008851,0,0.222222222222222,0.914840753678533,0.452380952380952,NA,NA,0,0.928571428571429,0.65,0.4
"9MHMZiIjIFlOXQrL96jgtvLjNX","PGcl1e8m5kaxuCUoFmyg","223301","3.0",0.690355329949239,0.770833333333333,0.895833333333333,NA,0.75,0,-0.1925,0.0424964715127684,0.577298135304079,0.736156118193012,NA,NA,NA,NA,0.775,0.8,0,0.928571428571429,0.8,0.933333333333333
"9Z23XVR1txqxlnkS4FrADXJJYX","f81zXUoD7CvdNqUSI1fT","223301","3.0",0.665,0.5625,0.791666666666667,NA,0.583333333333333,0.833333333333333,-0.334761904761905,0.0344214938950817,0.874832000016494,0.493106715807678,NA,NA,NA,NA,0.975,0.68,0,0.857142857142857,0.65,0.866666666666667
"A0WuBnHZLp76C0fbYcoC3sEmWc","4Jcnq4L7V8NxWAITZzbt","33ff78","2.0",0.59,0.770833333333333,0.958333333333333,0.769230769230769,0.625,0,0.0791304347826087,0.0227259857067185,0.509708043537836,0.176451841064311,0.285714285714286,0.444444444444444,0.828644094806316,0.738095238095238,NA,NA,0.25,1.85714285714286,0.75,0.666666666666667
"a19rHSdiFVGUooGIpt4JTlm8rU","81DbN7euP5SvEjIslLf2","all","3.0",0.63,0.625,0.520833333333333,0.846153846153846,0.666666666666667,0.166666666666667,-0.161212121212121,0.0521687865194038,0.855053313859446,0.149718713522367,0.571428571428571,0,0.809681507357066,0.666666666666667,NA,0.8,0.5,1.15384615384615,0.75,0.6
"a4Q52JjaFUDKIfJLEVZIhEE7kN","douXEJ4EBOwORUvjznDR","33ff78","3.0",0.64,0.75,0.854166666666667,1,0.625,0,0.130434782608696,0.0369066252274481,0.971170013327811,0.280684492772094,0.285714285714286,0.222222222222222,0.715749844587624,0.666666666666667,NA,NA,0.25,1.64285714285714,0.6,0.866666666666667
"aCRZ9G2SjYdjhSdhv0EVWtu3zf","OP1PXJ72nmf4TipeDUAb","223301","2.0",0.51,0.5,0.770833333333333,NA,0.708333333333333,0,-0.245833333333333,0.0223854875816684,0.908883752817435,0.373262537592339,NA,NA,NA,NA,0.9,0.72,0.25,1,0.7,0.733333333333333
"aD0IShYXczfagjfK4sx7mKMNTJ","IpVEycSzzPWwL6RWWju0","33ff78","3.0",0.6,0.979166666666667,1,0.846153846153846,0.75,0.833333333333333,-0.269047619047619,0.0253624418067623,0.595579226164493,0.0759517412632575,1,0.777777777777778,0.998181818181818,1,NA,NA,0.75,0.714285714285714,0.8,1
"aHbDyZDqRQLR45i8PyzhnUVAjB","7g15dSE5HRozRtACCr2t","223301","2.0",0.547738693467337,0.416666666666667,0.4375,NA,0.666666666666667,0,0.298633540372671,0.0345929846821265,1.80541079444797,1.15602210296632,NA,NA,NA,NA,0.575,0.08,NA,NA,0.15,NA
"AhL3JJPmYLUWNDGh3AWGODXbd8","eO8ueo6SY6mgq8BrsPDn","223301","3.0",0.622448979591837,0.770833333333333,0.979166666666667,NA,0.875,0.166666666666667,-0.316666666666667,0.034216073902232,0.921371162461262,0.312405660160364,NA,NA,NA,NA,0.825,0.76,0.25,1.07142857142857,0.7,0.733333333333333
"AUwBJrzZaVOulPZV1Qu2YC95SI","IZoE24O0Bkv0neEKbx4H","33ff78","3.0",0.57,0.708333333333333,0.5625,0.769230769230769,0.75,0.333333333333333,-0.132608695652174,0.029961743115912,0.981788670400708,0.140225619854374,0.857142857142857,0.444444444444444,0.954090909090909,0.642857142857143,NA,NA,0.5,1.14285714285714,0.7,0.533333333333333
"Avuf0vVgDRFqnXsipPN5gmMlsx","gdcaQlSlTYPXtURldtrQ","223301","2.0",0.38974358974359,0.645833333333333,0.645833333333333,NA,0.666666666666667,0,-0.0518840579710145,0.0312112229046833,2.65212697206524,2.17945755228108,NA,NA,NA,NA,0.8,0.32,0.25,2,0.45,0.333333333333333
"B0Ql7N8xcM4tYXiFxu1XuUpbgP","shked6eL049hKEaBmQHp","33ff78","3.0",0.575,0.6875,0.729166666666667,0.769230769230769,0.666666666666667,0.166666666666667,-0.350833333333333,0.030681856671224,0.919493592037929,0.226554227023566,0.142857142857143,0.333333333333333,0.969090909090909,0.547619047619048,NA,NA,0.25,1,0.7,0.6
"b9CoBZdE1dRpzYftOrE2yXFZxW","WcYDIr5gBqFlqQCfLO1N","all","3.0",0.69,1,0.979166666666667,0.846153846153846,0.833333333333333,0.333333333333333,0.0536231884057971,0.0250287847523351,0.698247069270885,NA,1,0.888888888888889,0.949090909090909,0.952380952380952,NA,0.96,0.5,1.28571428571429,0.75,0.866666666666667
"bArB5qhI33ayqzPdBGfvyVkjoA","spew82wdkX0wW8aCfVN6","33ff78","3.0",0.587939698492462,0.791666666666667,1,0.769230769230769,0.875,0,-0.28195652173913,0.0380826082628704,1.04484333719808,0.239311732309043,0.571428571428571,0.444444444444444,0.913022571860351,0.619047619047619,NA,NA,0.25,0.928571428571429,0.6,0.933333333333333
