"subject_id","leapfrog_optimal_choice_mean","dn_version_A_correct_mean","dn_version_B_correct_mean","gl_correct_mean","impossible_question_GK_mean_correct","impossible_question_IQ_mean_correct","impossible_question_GK_calibration","time_series_mse_mean","bayesian_update_easy_mean","bayesian_update_hard_mean","crt_correct_mean","number_series_correct_mean","cfs_score_mean","raven_correct_mean","shipley_vocab_mean","shipley_abstraction_score_mean","berlin_numeracy_score_sum","resistance_to_framing_score_mean","risk_perception_prop_consistent","dr_score_mean"
"0He9HysyPCtTN8ogIXbb",0.667106598984772,0.53125,0.677083333333333,0.769230769230769,0.791666666666667,0.333333333333333,-0.167771739130435,0.0405805074610141,0.66908527995434,0.51084946562188,0.142857142857143,0.222222222222222,0.634537723375503,0.642857142857143,0.8,0.64,0.5,1.21428571428571,0.7,0.6
"0m8Mvtx03NTVAaAm2cLu",0.671620603015075,0.635416666666667,0.65625,0.769230769230769,0.75,0,-0.425586956521739,0.0341131551097974,0.619206240666596,0.210887215482879,0.428571428571429,0.555555555555556,0.886363636363636,0.69047619047619,0.875,0.58,0.25,0.714285714285714,0.65,0.6
"14v5ozkNiEFvMQrGcFef",0.615,0.947916666666667,0.979166666666667,0.923076923076923,0.770833333333333,0.583333333333333,-0.164013157894737,0.0414782694145465,0.570402576463592,0.264303617430798,1,0.666666666666667,0.86211348095126,0.857142857142857,0.925,0.64,0.75,1.28571428571429,0.7,0.733333333333333
"1TBQb6uvd7oFOYh3DIn1",0.595064102564103,0.65625,0.614583333333333,1,0.583333333333333,0,-0.0275,0.0400095224245611,0.954805410898595,0.845104294711553,0.857142857142857,0.333333333333333,0.861515151515152,0.285714285714286,0.85,0.72,0.5,0.357142857142857,0.75,0.733333333333333
"1yw5xz3F8agvG6A44c8c",0.695631313131313,0.65625,0.645833333333333,0.846153846153846,0.770833333333333,0.583333333333333,-0.370770750988142,0.026604801072312,0.875736286598339,0.174015968618643,0.714285714285714,0.666666666666667,0.813341064503285,0.642857142857143,0.975,0.68,0.75,0.642857142857143,0.75,0.933333333333333
"2CravRf3YyoGsdVmXyLB",0.6425,0.78125,0.729166666666667,1,0.625,0.666666666666667,-0.0653557312252964,0.0350942693461034,0.663041111626164,0.280783571197949,0.714285714285714,0.333333333333333,0.767575757575758,0.595238095238095,0.85,0.48,0.5,0.785714285714286,0.75,0.733333333333333
"2Xgbp4RxjncszaJ0yNdz",0.57020202020202,0.625,0.739583333333333,0.692307692307692,0.791666666666667,0.0833333333333333,-0.251666666666667,0.0309513928217292,0.78505383020513,0.208081253800505,0.142857142857143,0.333333333333333,0.962272727272727,0.476190476190476,0.9,0.48,0.25,1.35714285714286,0.65,0.6
"2kXHVLEOjzWidnSYk5Pf",0.6675,0.739583333333333,0.614583333333333,0.846153846153846,0.645833333333333,0.416666666666667,0.10025,0.030015396233851,0.532805649287993,0.222953251087717,0.285714285714286,0.666666666666667,0.76469696969697,0.785714285714286,0.8,0.78,0.25,0.571428571428571,0.7,0.733333333333333
"2o6tSgw09wEiH2UVjsUa",0.615,0.65625,0.663690476190476,0.769230769230769,0.541666666666667,0.25,0.183227931488801,0.0376021959035124,0.753951039981801,1.34695273765219,0.428571428571429,0.444444444444444,0.727272727272727,0.642857142857143,0.8,0.84,0.25,1,0.4,0.466666666666667
"3FnAXEVk96GR39dpvTAu",0.5825,0.6875,0.71875,0.923076923076923,0.416666666666667,0.833333333333333,0.475746376811594,0.0346899613823729,1.75253540471224,0.490181816859274,0.714285714285714,0.222222222222222,0.508181818181818,0.714285714285714,0.8,0.52,0.75,0.928571428571429,0.7,0.8
"3JKW5zSXGkFMU7hy3Uim",0.6375,0.697916666666667,0.708333333333333,0.692307692307692,0.6875,0.333333333333333,-0.220833333333333,0.0386320582097689,0.687166919187318,0.338975983168598,0,0.444444444444444,0.915901359739139,0.595238095238095,0.8,0.44,0.25,1.35714285714286,0.7,0.666666666666667
"3LZAdXLXW8LPv5UZBAbT",0.53,0.458333333333333,0.479166666666667,0.538461538461538,0.604166666666667,0.25,-0.47286231884058,0.0354445651117719,1.00664299048383,0.623237827885891,0,0,0.616666666666667,0.30952380952381,0.75,0.16,0.25,0.428571428571429,0.55,0.4
"3gcw66z4RGEahyQVR1wS",0.586937211309071,0.583333333333333,0.614583333333333,0.615384615384615,0.791666666666667,0.0833333333333333,-0.147750329380764,0.0284609066213208,1.07781868095051,0.215225549355685,0.714285714285714,0.333333333333333,0.935909090909091,0.571428571428571,0.875,0.76,0,1.07142857142857,0.6,0.533333333333333
"3ldXGpLM5xSgTntmyhjK",0.64,0.6875,0.604166666666667,0.846153846153846,0.75,0.833333333333333,-0.44968253968254,0.0369081810372716,0.687356726535581,0.440042571697249,0.571428571428571,0.444444444444444,0.746060606060606,0.666666666666667,0.925,0.52,0.5,1.35714285714286,0.75,0.666666666666667
"44J2DAUmP4oa33eVMXbo",0.7,0.58695652173913,0.604166666666667,NA,0.666666666666667,0.166666666666667,-0.245652173913043,0.0339875623539312,0.767716801299177,1.21059910918433,NA,NA,NA,NA,0.95,0.52,NA,NA,0.7,NA
"48dvG28tFZvFxJS3gubp",0.635,0.666666666666667,0.645833333333333,NA,0.708333333333333,0.833333333333333,-0.191969696969697,0.0193638011126602,0.876934077946758,0.272299745162542,NA,NA,NA,NA,0.875,0.6,NA,NA,0.65,NA
"4FSviDE1FIxFULHiw72J",0.686695979899497,0.84375,0.957668439716312,0.923076923076923,0.833333333333333,0.666666666666667,-0.0354545454545455,0.0418522526997177,0.77370360053096,0.238616480989982,0.714285714285714,0.444444444444444,0.919840753678533,0.571428571428571,0.95,0.44,0.25,1,0.8,0.8
"4G3bH2IHyVIK4atUuWIK",0.631595477386935,0.894503546099291,0.9375,0.846153846153846,0.833333333333333,0.25,-0.06,0.0308777186182282,0.533411230254494,0.281317244776517,0.714285714285714,0.666666666666667,0.843158624671963,0.714285714285714,0.925,0.64,0.5,1.35714285714286,0.65,0.666666666666667
"4Jcnq4L7V8NxWAITZzbt",0.571923076923077,0.760416666666667,0.958333333333333,0.769230769230769,0.666666666666667,0.0833333333333333,0.108636363636364,0.0232762416364207,0.528391170368709,0.202455837738005,0.285714285714286,0.444444444444444,0.828644094806316,0.738095238095238,0.775,0.84,0.25,1.85714285714286,0.75,0.666666666666667
"4biKYGYA4rYxXVn5Gu4Y",0.6575,0.6875,0.666666666666667,0.769230769230769,0.770833333333333,0,-0.247916666666667,0.0374744277334675,0.640171608708911,0.132601505061479,0.428571428571429,0.555555555555556,0.916969696969697,0.857142857142857,0.875,0.74,0.5,0.642857142857143,0.75,0.733333333333333
"4kOOnie1YhrqZIbs28zo",0.589473684210526,0.510416666666667,0.479166666666667,0.461538461538462,0.6875,0,-0.105416666666667,0.0384492056786855,1.86183389033555,1.03249963852688,0,0.222222222222222,0.584090909090909,0.452380952380952,0.8,0.56,0,1.71428571428571,0.55,0.4
"5rxKrOdtw9zi6iZjDiZU",0.637182741116751,0.625,0.635416666666667,1,0.6875,0.166666666666667,0.15875,0.0320806827252318,0.949018138917536,0.944322015037272,0.571428571428571,0.222222222222222,0.718022571860351,0.619047619047619,0.8,0.56,0.5,1.35714285714286,0.7,0.866666666666667
"5sGgiEeaWXdIqrSQzgLF",0.625628140703518,0.619902482269504,0.807971014492754,0.923076923076923,0.5625,0.333333333333333,0.120595238095238,0.0266430918069703,0.76159768577814,0.350139298797157,0.142857142857143,0.555555555555556,0.958477117314897,0.619047619047619,0.775,0.76,0.5,2,0.6,0.8
"6RaLQ2xZ082ceHJn0zSE",0.575974576271186,0.53125,0.548423423423423,0.692307692307692,0.416666666666667,1,0.2055,0.0480973357586466,2.77731163312878,1.44301492057135,0.285714285714286,0.333333333333333,0.292295920782583,0.404761904761905,0.775,0.44,0.5,1,0.45,0.466666666666667
"7g15dSE5HRozRtACCr2t",0.547738693467337,0.416666666666667,0.4375,NA,0.666666666666667,0,0.298633540372671,0.0345929846821265,1.80541079444797,1.15602210296632,NA,NA,NA,NA,0.575,0.08,NA,NA,0.15,NA
"7p5QU381QSJDXva6VcAw",0.508840991223542,0.739583333333333,0.690972222222222,0.692307692307692,0.458333333333333,0.583333333333333,0.290705783985835,0.0394933419175387,0.849898691593229,0.594417377998142,0.714285714285714,0.222222222222222,0.944840753678533,0.547619047619048,0.975,0.6,0.25,0.857142857142857,0.7,0.266666666666667
"81DbN7euP5SvEjIslLf2",0.6175,0.584239130434783,0.5625,0.846153846153846,0.708333333333333,0.166666666666667,-0.137878787878788,0.0393566581125919,0.910799389607256,0.178848273804483,0.571428571428571,0,0.809681507357066,0.666666666666667,0.875,0.68,0.5,1.15384615384615,0.75,0.6
"8TGLPTRU6zzng7ig6wje",0.6275,0.833333333333333,0.864583333333333,0.846153846153846,0.729166666666667,0.916666666666667,-0.035719298245614,0.0320512426118094,0.343527507726477,0.297171994967394,0.142857142857143,0.333333333333333,0.728477117314897,0.642857142857143,0.85,0.84,0.25,0.714285714285714,0.6,0.8
"8mwyokdr12PKDZFUp0oI",0.6025,0.729166666666667,0.666666666666667,0.769230769230769,0.770833333333333,0.75,0.156539855072464,0.0287860277379837,0.726838742807302,0.589284984604814,0.428571428571429,0.222222222222222,0.521961965799745,0.595238095238095,0.875,0.48,0.25,1.57142857142857,0.7,0.666666666666667
"9RURS9QDBxOxAXzKslIr",0.629007537688442,0.635416666666667,0.645833333333333,0.769230769230769,0.5625,0.333333333333333,-0.175599472990777,0.0347975284108297,1.1559312937594,0.431958964913575,0.142857142857143,0.333333333333333,0.80681045064823,0.476190476190476,0.75,0.32,0,1.28571428571429,0.75,0.533333333333333
"9XhFGFO6RL7MxxoxWLpe",0.618461538461539,0.541666666666667,0.458333333333333,0.615384615384615,0.625,0,0.162916666666667,0.0456179796062159,1.74108975124996,2.17269287464516,0,0.222222222222222,0.632591219915661,0.357142857142857,0.725,0.44,0.25,1.57142857142857,0.6,0.2
"9a6rmA3HTTfVyRjdMjHp",0.664082914572864,0.552083333333333,0.489583333333333,0.692307692307692,0.8125,0,-0.0043247694334651,0.0386353910472336,3.12325475289085,2.4106456200103,0.285714285714286,0.111111111111111,0.620446814284594,0.476190476190476,0.9,0.44,0.25,1.71428571428571,0.6,0.6
"A0ZERTjB3QmbFrsO9HkF",0.618333333333333,0.770833333333333,0.989583333333333,0.923076923076923,0.604166666666667,0.333333333333333,-0.0413965744400526,0.0442461715883838,0.849410597848558,0.179998514107397,0.857142857142857,0.444444444444444,0.902727272727273,0.69047619047619,0.825,0.6,0.25,1.21428571428571,0.8,0.8
"AgUaUGHnrmh9OdHfzKW4",0.6075,0.479166666666667,0.583333333333333,0.769230769230769,0.666666666666667,0,-0.152916666666667,0.0461874035043766,1.10189453928172,0.880600774838092,0,0.111111111111111,0.858787878787879,0.142857142857143,0.85,0.28,0.5,1,0.65,0.533333333333333
"ArJe1KvmkJTNycVXUr9z",0.654170854271357,0.8125,0.96875,0.769230769230769,0.75,0.75,0.116880952380952,0.0324326083969373,0.487959270320908,0.24096333791244,0.714285714285714,0.666666666666667,0.949090909090909,0.738095238095238,0.8,0.52,0.75,1.57142857142857,0.75,0.666666666666667
"B4SJRdeMnvSZVO8gkm52",0.64,0.864583333333333,0.979166666666667,0.846153846153846,0.708333333333333,0.583333333333333,-0.103897243107769,0.0379698526468729,0.631384306502802,0.184445461254857,0.714285714285714,0.444444444444444,0.984545454545455,0.833333333333333,0.875,0.72,0.5,1.21428571428571,0.75,0.866666666666667
"B4xA73Nldb5hoCj3RnM2",0.623205128205128,0.583333333333333,0.8125,0.846153846153846,0.770833333333333,0.166666666666667,-0.073435441370224,0.0396756446088907,0.603924139503726,0.179670034969817,0.714285714285714,0.333333333333333,0.761363636363636,0.404761904761905,0.8,0.62,0.75,0.928571428571429,0.8,0.6
"BPlxMldvQI0yorUhVfBz",0.583756281407035,0.708333333333333,0.697916666666667,1,0.833333333333333,0,-0.119166666666667,0.0413197436862302,0.814181067550597,0.404348013679517,0.857142857142857,0.222222222222222,0.947272727272727,0.69047619047619,0.8,0.76,0.25,0.857142857142857,0.65,0.6
"BVLzRiH7EOPxi5TjRmpa",0.6175,0.989583333333333,0.989583333333333,0.846153846153846,0.895833333333333,0.75,-0.144552042160738,0.0218105200463591,0.710202079182133,0.163207327538319,1,0.888888888888889,0.944545454545455,0.857142857142857,0.975,0.92,0.25,0.642857142857143,0.65,0.8
"BVQXcbkvoojsH8ohSYhQ",0.6375,0.552083333333333,0.583333333333333,0.769230769230769,0.75,0.833333333333333,0.0878787878787878,0.0358338538141231,0.678272708584227,0.341789724561669,0.428571428571429,0.333333333333333,0.698333333333333,0.642857142857143,0.95,0.48,0,1.57142857142857,0.7,0.4
"CMtMThAxd6T3GsT3xQtf",0.628969849246231,0.875,0.927083333333333,0.769230769230769,0.791666666666667,0,-0.0626877470355731,0.0351594261427887,0.682935139445427,0.323097622202033,0.857142857142857,0.555555555555556,0.795,0.761904761904762,0.875,0.36,0.25,0.785714285714286,0.7,0.733333333333333
"CxGy3HNBft3NoDYlyyk6",0.69,0.552083333333333,0.40625,0.692307692307692,0.520833333333333,1,-0.178232323232323,0.0366796935333083,0.955856789514605,0.334929005971081,0.285714285714286,0.111111111111111,0.785295299133078,0.452380952380952,0.7,0.48,0.25,1.14285714285714,0.75,0.666666666666667
"DlgqDFDTBhm3azaOtREy",0.559007537688442,0.791666666666667,0.96875,0.769230769230769,0.770833333333333,0.583333333333333,0.040530303030303,0.0340075797452533,0.379597931684247,0.170151492088301,0.571428571428571,0.333333333333333,0.965,0.785714285714286,0.825,0.76,0.5,1.14285714285714,0.8,0.866666666666667
"E9O61OUvhJVPVNILNVKi",0.626557788944724,0.75,0.875,0.846153846153846,0.791666666666667,0.166666666666667,-0.188106060606061,0.0478993570381025,0.739020481581379,0.201205857928184,0.285714285714286,0.666666666666667,0.825909090909091,0.857142857142857,0.9,0.84,0.25,1.71428571428571,0.75,0.933333333333333
"EQcUnvd175FsA5QJLyOC",0.655,0.75,0.947916666666667,0.923076923076923,0.8125,0.5,-0.104911067193676,0.0325868539778477,0.794022674116581,0.260090085611927,0.714285714285714,0.666666666666667,0.727272727272727,0.428571428571429,0.875,0.56,0.5,1.21428571428571,0.8,0.733333333333333
"Ej5z29sm0UDZlC9VSn90",0.64,0.479166666666667,0.53125,0.384615384615385,0.520833333333333,0.0833333333333333,0.364166666666667,0.0529439878673656,1.64091469885635,2.81480134673082,0,0.222222222222222,0.77,0.142857142857143,0.85,0.44,0.75,1.42857142857143,0.65,0.333333333333333
"Eoj9h0idq4K3N1x7e2b2",0.532994923857868,0.5,0.583333333333333,NA,0.333333333333333,0.833333333333333,0.645,0.0411268624868106,1.26324473135159,0.41107326843659,NA,NA,NA,NA,0.775,0.44,NA,NA,0.8,NA
"FA8OvPwYfBWCM6C6ROGv",0.5975,0.677083333333333,0.833333333333333,0.846153846153846,0.833333333333333,0.333333333333333,-0.0707196969696969,0.0427784761530488,0.643260307652064,0.29627841884555,1,0.444444444444444,0.908477117314897,0.738095238095238,0.875,0.72,0.75,1.5,0.8,0.933333333333333
"FF5qpQ0e7LAywe75ms9a",0.646570351758794,0.666666666666667,0.760416666666667,0.846153846153846,0.75,0.833333333333333,0.118517127799736,0.0363121359671851,1.06112726312939,0.219241886899055,0.571428571428571,0.777777777777778,0.885454545454545,0.785714285714286,0.925,0.48,0.25,1.07142857142857,0.7,0.6
"FnnnEkhMJyXP5RfgcMhG",0.62,0.677083333333333,0.635416666666667,0.923076923076923,0.770833333333333,0.583333333333333,-0.297805383022774,0.0426050030386623,0.778154831126618,0.308749596733459,0.714285714285714,0.666666666666667,0.841818181818182,0.69047619047619,0.85,0.68,0.75,1.21428571428571,0.8,0.666666666666667
"G70NDfvVTsAVQheihRzE",0.6375,0.65625,0.572916666666667,0.846153846153846,0.666666666666667,0,-0.264547101449275,0.039438846512806,0.771830718724873,0.247209959891235,0.142857142857143,0.444444444444444,0.839386208223988,0.261904761904762,0.85,0.4,0.75,1.64285714285714,0.7,0.8
"GOdCSYfYLW9oocF6cGLs",0.575,0.9375,0.916666666666667,NA,0.833333333333333,0.833333333333333,0.0425,0.0251165904817932,0.0306754343023412,0.122916501217505,NA,NA,NA,NA,0.925,0.92,NA,NA,0.65,NA
"GY6SDF2bu3vayneZIZA7",0.469849246231156,0.645833333333333,0.677083333333333,0.923076923076923,0.645833333333333,0.5,0.018495670995671,0.0313816817903499,0.619616264213014,0.640865464250009,0.714285714285714,0.666666666666667,0.879545454545455,0.452380952380952,0.925,0.48,0.5,1.07142857142857,0.75,0.733333333333333
"Geb5rWaHWEd3uwguNWcs",0.517651515151515,0.510416666666667,0.5625,0.538461538461538,0.583333333333333,0.166666666666667,0.358333333333333,0.0398286551628728,1.18855691294886,0.317942687557657,0.285714285714286,0,0.412591219915661,0.119047619047619,0.85,0.3,0.75,2.42857142857143,0.8,0.466666666666667
"HIXirBH1VmDYG2LJM00q",0.645192307692308,0.625,0.5,0.692307692307692,0.666666666666667,0,-0.117916666666667,0.0425758811353834,0.855316861823953,0.459637392166683,0.285714285714286,0.444444444444444,0.819090909090909,0.666666666666667,0.85,0.6,0.5,1.07142857142857,0.8,0.6
"HNOz9hc9LYQrYm4Qboy1",0.632419912060302,0.53125,0.53125,0.846153846153846,0.541666666666667,0.416666666666667,0.155007974481659,0.0428984718767567,1.08693322630728,1.13662045433976,0.714285714285714,0.333333333333333,0.758484848484848,0.595238095238095,0.775,0.52,0,1.35714285714286,0.75,0.866666666666667
"I9gmFwCO9p5xFLn4C1dI",0.619133165829146,0.552083333333333,0.614583333333333,0.923076923076923,0.625,0.333333333333333,-0.209077733860343,0.0413219647864866,0.901334285883823,0.721109893760096,0.142857142857143,0.222222222222222,0.837727272727273,0.19047619047619,0.675,0.24,0.25,1.57142857142857,0.8,0.666666666666667
