"subject_id","rc1_1_vs_rc2_5","rc1_2_vs_rc2_4","rc1_3_vs_rc2_7","rc1_4_vs_rc2_2","rc1_5_vs_rc2_6","rc1_6_vs_rc2_3","rc1_7_vs_rc2_1","a1_1_vs_a2_6","a1_2_vs_a2_5","a1_3_vs_a2_3","a1_4_vs_a2_1","a1_5_vs_a2_7","a1_6_vs_a2_2","a1_7_vs_a2_4","resistance_to_framing_score_mean","rp_a1_vs_rp_b1","rp_a2_vs_rp_b2","rp_a3_vs_rp_b3","rp_a4_vs_rp_b4","rp_a5_vs_rp_b5","rp_a6_vs_rp_b6","rp_a7_vs_rp_b7","rp_a8_vs_rp_b8","rp_a9_vs_rp_b9","rp_a10_vs_rp_b10","rp_a3_vs_rp_a6","rp_b3_vs_rp_b6","rp_a4_vs_rp_a7","rp_b4_vs_rp_b7","rp_a2_vs_rp_a9","rp_b2_vs_rp_b9","rp_a1_plus_rp_a10_equals_1","rp_b1_plus_rp_b10_equals_1","rp_a5_plus_rp_a8_equals_1","rp_b5_plus_rp_b8_equals_1","risk_perception_prop_consistent","dr1_C","dr2_D","dr3_C","dr4_None","dr5_A","dr6_E","dr7_E","dr8_A","dr8_C","dr9_A","dr9_D","dr9_E","dr10_C","dr10_D","dr10_E","dr_score_mean"
"dDvRkUhQwoslFqFURJF9",3,2,3,3,0,2,5,0,1,0,0,0,1,0,1.42857142857143,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0.55,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.866666666666667
"hRGa6FaIRK7j9S0HeI7X",1,0,1,0,1,0,1,2,2,2,2,2,1,2,1.21428571428571,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0.35,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0.333333333333333
"umthPijt9cdE4VLD81bJ",0,2,1,0,2,0,2,2,1,1,2,1,1,1,1.14285714285714,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0.45,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0.466666666666667
"kWQWRj6ohfhOFyzKBIXh",2,2,3,3,3,3,2,2,3,1,0,3,0,1,2,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.35,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0.733333333333333
"rrYkTrwh2TMMv1IvrzIl",0,0,1,0,0,0,1,2,2,2,3,3,2,2,1.28571428571429,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0.4
"ZazO4pBxhyRgvmniXpL0",3,3,3,4,1,4,1,1,1,1,3,2,3,1,2.21428571428571,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0.45,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0.333333333333333
"NTF49rYDA4NRQvxvBBy2",3,0,1,4,3,0,4,2,2,1,0,1,3,3,1.92857142857143,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0.55,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0.333333333333333
"NuwYsAsVQIklJBBWq8Wb",0,0,3,1,1,1,1,3,0,2,1,1,2,1,1.21428571428571,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0.4,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0.4
"lqho7BLGoZS5OORpai7P",2,1,2,1,1,1,0,1,1,0,1,0,0,1,0.857142857142857,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0.6,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0.533333333333333
"BVQXcbkvoojsH8ohSYhQ",3,0,1,2,5,1,1,2,1,1,1,1,1,2,1.57142857142857,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0.7,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0.4
"OdlRGXwUub5lMuQb97e9",2,0,0,1,1,0,2,1,1,0,1,1,0,0,0.714285714285714,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0.65,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0.8
"sdP0xt7UwYVx6QCBUGb9",2,1,0,1,1,3,2,0,0,1,0,0,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0.7,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0.6
"eO8ueo6SY6mgq8BrsPDn",4,0,2,0,1,1,1,1,0,1,0,1,0,3,1.07142857142857,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.7,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0.733333333333333
"ZR5Fx4ekOxWItTtVL2D7",3,1,1,1,1,1,1,0,0,1,2,1,0,0,0.928571428571429,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.933333333333333
"spew82wdkX0wW8aCfVN6",2,0,1,1,1,0,1,2,1,1,0,1,0,2,0.928571428571429,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.933333333333333
"eupIsJaT0DGhPRxYpQ8L",0,0,1,1,1,1,2,1,1,1,0,0,1,2,0.857142857142857,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0.65,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0.8
"lqmhT3DMOKizWcQjR7UB",4,0,1,0,1,0,0,3,1,1,2,3,1,3,1.42857142857143,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0.35,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0.533333333333333
"8TGLPTRU6zzng7ig6wje",3,1,1,2,0,0,0,0,0,1,2,0,0,0,0.714285714285714,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.6,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.8
"9RURS9QDBxOxAXzKslIr",4,0,3,1,0,0,0,4,1,1,1,1,1,1,1.28571428571429,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.75,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0.533333333333333
"XTTtLZjW3GfR4y1pfMb5",5,0,3,3,5,3,5,5,0,2,0,3,3,2,2.78571428571429,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0.6,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.333333333333333
"gdcaQlSlTYPXtURldtrQ",4,4,3,2,2,4,0,1,1,1,1,3,1,1,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0.45,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0.333333333333333
"EQcUnvd175FsA5QJLyOC",1,3,2,2,4,1,2,0,1,0,0,0,0,1,1.21428571428571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.8,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0.733333333333333
"Qzfwvjt84nTzY5Y6FjmD",2,1,2,1,0,0,0,3,0,3,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0.65,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0.466666666666667
"CMtMThAxd6T3GsT3xQtf",1,1,1,1,0,0,2,0,0,0,0,1,4,0,0.785714285714286,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.7,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0.733333333333333
"MCgC36f8VkjRXQh65Pcc",1,1,0,1,1,1,2,1,1,0,1,0,0,1,0.785714285714286,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.65,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.4
"G70NDfvVTsAVQheihRzE",4,1,1,2,2,3,2,1,1,2,0,1,1,2,1.64285714285714,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.7,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0.8
"Ej5z29sm0UDZlC9VSn90",1,1,0,3,2,1,2,1,1,1,3,0,3,1,1.42857142857143,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0.65,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0.333333333333333
"f9SLvrBHkn9TRQ3evbJS",1,0,0,2,0,2,2,1,1,0,2,0,1,1,0.928571428571429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.8,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.866666666666667
"0m8Mvtx03NTVAaAm2cLu",1,0,0,1,1,0,2,0,1,0,2,1,1,0,0.714285714285714,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0.65,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0.6
"e5ThhbjuowMl8yVZonYB",0,1,0,0,0,0,1,1,0,2,1,1,1,0,0.571428571428571,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.7,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0.533333333333333
"2kXHVLEOjzWidnSYk5Pf",1,0,0,1,1,1,0,0,0,0,1,1,1,1,0.571428571428571,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0.7,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0.733333333333333
"i3xWg1XVprFKeJkIGyDu",2,0,2,0,0,1,2,0,0,1,0,1,0,1,0.714285714285714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Geb5rWaHWEd3uwguNWcs",4,1,1,1,1,1,4,5,1,5,5,2,1,2,2.42857142857143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.8,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0.466666666666667
"2Xgbp4RxjncszaJ0yNdz",2,0,2,2,1,1,1,1,0,1,2,1,3,2,1.35714285714286,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0.65,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0.6
"44J2DAUmP4oa33eVMXbo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"hqp2nsvojwr8iuELG6MC",3,2,0,1,1,1,0,0,1,0,1,0,1,1,0.857142857142857,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0.5,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0.4
"hgHAiY89xQA0EOPof2AH",2,2,3,2,0,1,1,0,0,2,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.933333333333333
"opB973UodDii9lMCxIOx",2,0,1,1,1,1,1,1,1,1,0,0,1,1,0.857142857142857,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.75,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0.866666666666667
"KfKgT4e1rIjUHqtQszhH",3,4,3,1,1,3,4,3,2,2,1,1,3,0,2.21428571428571,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0.6,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0.4
"aZs8wpnT6CHJ3p34tnMW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.4
"HIXirBH1VmDYG2LJM00q",0,1,0,2,2,2,2,3,1,2,0,0,0,0,1.07142857142857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.8,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0.6
"V5Tx1jP6c8trEn2lrAlC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0.266666666666667
"ZaiPI6KxZbJXurbQHgZw",3,1,1,1,1,0,0,1,0,1,2,1,0,1,0.928571428571429,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.75,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0.8
"14v5ozkNiEFvMQrGcFef",0,2,1,2,0,2,2,1,0,1,0,1,5,1,1.28571428571429,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.7,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0.733333333333333
"5rxKrOdtw9zi6iZjDiZU",3,1,2,5,1,1,1,0,1,3,0,1,0,0,1.35714285714286,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.7,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.866666666666667
"y78BOQcjNLdT5hBj7nwc",1,3,1,2,4,3,1,0,0,0,2,0,0,3,1.42857142857143,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0.7,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0.533333333333333
"imxdJ2Yit5uDFRdxbTzA",4,2,3,2,2,1,3,3,2,0,2,1,0,2,1.92857142857143,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.75,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0.8
"LW30bhp6JsPJf35dZTxf",1,1,0,2,0,2,2,3,3,1,1,2,0,2,1.42857142857143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.8,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.866666666666667
"9XhFGFO6RL7MxxoxWLpe",1,2,1,1,4,0,0,1,2,2,3,2,1,2,1.57142857142857,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0.6,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.2
"zTt0PnVmwCWZJhox1xvC",3,2,1,2,0,1,2,2,1,2,3,0,1,2,1.57142857142857,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.7,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0.533333333333333
"hOh8xx8AaUnnhlvjxQ3I",0,1,2,1,1,2,1,0,2,4,1,0,1,2,1.28571428571429,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0.7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.933333333333333
"rjnyZKpQLvnf7DCvDstX",1,1,0,1,2,1,0,1,2,1,1,0,0,1,0.857142857142857,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0.75,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0.8
"VTwjljLHMeFJ4wBBGr3t",1,0,1,2,1,1,1,1,0,0,1,2,2,2,1.07142857142857,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0.7,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0.8
"7g15dSE5HRozRtACCr2t",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3JKW5zSXGkFMU7hy3Uim",1,1,1,0,4,0,4,0,1,2,1,1,1,2,1.35714285714286,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0.7,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0.666666666666667
"LX9pBE6TSNTDb4eAtNUA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"xbPQAQQy3KmYXujyV081",1,1,0,0,1,1,1,1,0,1,1,1,1,0,0.714285714285714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.8,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0.733333333333333
"ggUZHShAMFgLfCl29kzl",1,2,0,0,2,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0.466666666666667
"RGpC8Kb3t4NbLFF6ZBL7",0,0,2,0,0,1,3,1,0,0,2,0,0,1,0.714285714285714,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.7,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.8
"P3If8blcD6Emr7oH81pi",0,0,0,0,3,1,2,1,2,1,1,2,0,0,0.928571428571429,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0.65,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0.4
"2CravRf3YyoGsdVmXyLB",2,0,0,1,2,1,3,0,0,1,0,0,0,1,0.785714285714286,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.75,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0.733333333333333
"WcYDIr5gBqFlqQCfLO1N",1,1,1,1,4,1,2,5,0,1,0,1,0,0,1.28571428571429,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0.75,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0.866666666666667
"iuzksaAl7aeR1oSIYQ0t",0,4,2,0,2,0,1,4,1,2,1,0,4,0,1.5,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.75,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0.533333333333333
"L3zT8iY3c9deEEGpnfdn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0.4
"gikzvP6ZbEZVnubjwhn0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fqW72q81GSezW9MEdWpP",0,1,1,2,0,0,0,1,0,0,2,0,1,0,0.571428571428571,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.75,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0.6
"eOhVemAeENOMaOitnTp1",0,2,2,1,4,0,0,0,1,1,0,0,3,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0.7,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.933333333333333
"ouFOczNlAHcaxVL6djzH",2,2,1,2,1,0,3,4,1,2,1,2,4,0,1.78571428571429,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0.6,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0.4
"nM6m8SlLUk4HLoIteGDY",0,1,2,1,2,0,1,1,1,0,1,1,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.7,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.8
"XxMjjODoFfCfih2dGFdw",0,0,1,2,1,0,2,0,0,1,1,1,1,1,0.785714285714286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.8,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0.866666666666667
"RFalvbYJxC4UaWeVP9Bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0.333333333333333
"LCnSsbremU5Q7zt49bLJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0.8
"4biKYGYA4rYxXVn5Gu4Y",1,0,2,1,1,1,0,1,0,0,1,0,0,1,0.642857142857143,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.75,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0.733333333333333
"WAPJCdBSeV9FUorwJeGA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0.666666666666667
"g6b1rBBesjyyeCMsmJgr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0.6
"jrnhmVKt7CnPWS0OWMII",1,1,0,1,3,1,1,3,2,1,0,2,1,0,1.21428571428571,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.6,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0.466666666666667
"48dvG28tFZvFxJS3gubp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZqCXnO7iF8XSvdvJkduw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.8
"xeucm00Q0USUOiZfCPWm",3,0,1,0,2,0,2,1,3,1,2,0,1,0,1.14285714285714,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.55,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0.733333333333333
"jwJ6gpnIAf5w1x4iQZJR",2,2,1,2,1,0,1,0,0,0,0,1,2,3,1.07142857142857,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0.4,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0.466666666666667
"81DbN7euP5SvEjIslLf2",2,1,1,2,4,2,0,1,0,1,NA,1,0,0,1.15384615384615,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.75,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0.6
"RCrV2gWfwSk9uuU4HuPj",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.142857142857143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"NxSM8j8zHJPoJjfz8Noq",1,1,2,0,1,4,3,1,2,0,2,0,1,2,1.42857142857143,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.75,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0.866666666666667
"A0ZERTjB3QmbFrsO9HkF",1,2,2,1,1,2,2,2,2,0,0,1,1,0,1.21428571428571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.8,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.8
"4FSviDE1FIxFULHiw72J",0,0,1,1,3,0,1,0,1,0,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.8,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.8
"DlgqDFDTBhm3azaOtREy",1,0,2,1,3,1,2,1,0,1,0,1,1,2,1.14285714285714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.8,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.866666666666667
"i7tXFpSRGtKMAse1e8Ho",3,0,0,2,0,0,4,1,1,1,1,1,1,1,1.14285714285714,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0.65,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.8
