"subject_id","item_id","response","correct_response","correct"
"dDvRkUhQwoslFqFURJF9","bn_1","None of the above","30 out of 50 throws",0
"dDvRkUhQwoslFqFURJF9","bn_2","40%","25%",0
"dDvRkUhQwoslFqFURJF9","bn_3","None of the above","20 out of 70 throws",0
"dDvRkUhQwoslFqFURJF9","bn_4","4%","50%",0
"hRGa6FaIRK7j9S0HeI7X","bn_1","5 out of 50 throws","30 out of 50 throws",0
"hRGa6FaIRK7j9S0HeI7X","bn_2","25%","25%",1
"hRGa6FaIRK7j9S0HeI7X","bn_3","23 out of 70 throws","20 out of 70 throws",0
"hRGa6FaIRK7j9S0HeI7X","bn_4","50%","50%",1
"umthPijt9cdE4VLD81bJ","bn_1","25 out of 50 throws","30 out of 50 throws",0
"umthPijt9cdE4VLD81bJ","bn_2","25%","25%",1
"umthPijt9cdE4VLD81bJ","bn_3","20 out of 70 throws","20 out of 70 throws",1
"umthPijt9cdE4VLD81bJ","bn_4","50%","50%",1
"kWQWRj6ohfhOFyzKBIXh","bn_1","25 out of 50 throws","30 out of 50 throws",0
"kWQWRj6ohfhOFyzKBIXh","bn_2","40%","25%",0
"kWQWRj6ohfhOFyzKBIXh","bn_3","23 out of 70 throws","20 out of 70 throws",0
"kWQWRj6ohfhOFyzKBIXh","bn_4","50%","50%",1
"rrYkTrwh2TMMv1IvrzIl","bn_1","30 out of 50 throws","30 out of 50 throws",1
"rrYkTrwh2TMMv1IvrzIl","bn_2","None of the above","25%",0
"rrYkTrwh2TMMv1IvrzIl","bn_3","35 out of 70 throws","20 out of 70 throws",0
"rrYkTrwh2TMMv1IvrzIl","bn_4","50%","50%",1
"ZazO4pBxhyRgvmniXpL0","bn_1","30 out of 50 throws","30 out of 50 throws",1
"ZazO4pBxhyRgvmniXpL0","bn_2","40%","25%",0
"ZazO4pBxhyRgvmniXpL0","bn_3","35 out of 70 throws","20 out of 70 throws",0
"ZazO4pBxhyRgvmniXpL0","bn_4","20%","50%",0
"NTF49rYDA4NRQvxvBBy2","bn_1","25 out of 50 throws","30 out of 50 throws",0
"NTF49rYDA4NRQvxvBBy2","bn_2","40%","25%",0
"NTF49rYDA4NRQvxvBBy2","bn_3","35 out of 70 throws","20 out of 70 throws",0
"NTF49rYDA4NRQvxvBBy2","bn_4","50%","50%",1
"NuwYsAsVQIklJBBWq8Wb","bn_1","25 out of 50 throws","30 out of 50 throws",0
"NuwYsAsVQIklJBBWq8Wb","bn_2","25%","25%",1
"NuwYsAsVQIklJBBWq8Wb","bn_3","23 out of 70 throws","20 out of 70 throws",0
"NuwYsAsVQIklJBBWq8Wb","bn_4","20%","50%",0
"lqho7BLGoZS5OORpai7P","bn_1","25 out of 50 throws","30 out of 50 throws",0
"lqho7BLGoZS5OORpai7P","bn_2","40%","25%",0
"lqho7BLGoZS5OORpai7P","bn_3","35 out of 70 throws","20 out of 70 throws",0
"lqho7BLGoZS5OORpai7P","bn_4","20%","50%",0
"BVQXcbkvoojsH8ohSYhQ","bn_1","25 out of 50 throws","30 out of 50 throws",0
"BVQXcbkvoojsH8ohSYhQ","bn_2","40%","25%",0
"BVQXcbkvoojsH8ohSYhQ","bn_3","None of the above","20 out of 70 throws",0
"BVQXcbkvoojsH8ohSYhQ","bn_4","20%","50%",0
"OdlRGXwUub5lMuQb97e9","bn_1","30 out of 50 throws","30 out of 50 throws",1
"OdlRGXwUub5lMuQb97e9","bn_2","None of the above","25%",0
"OdlRGXwUub5lMuQb97e9","bn_3","23 out of 70 throws","20 out of 70 throws",0
"OdlRGXwUub5lMuQb97e9","bn_4","4%","50%",0
"sdP0xt7UwYVx6QCBUGb9","bn_1","25 out of 50 throws","30 out of 50 throws",0
"sdP0xt7UwYVx6QCBUGb9","bn_2","25%","25%",1
"sdP0xt7UwYVx6QCBUGb9","bn_3","23 out of 70 throws","20 out of 70 throws",0
"sdP0xt7UwYVx6QCBUGb9","bn_4","20%","50%",0
"eO8ueo6SY6mgq8BrsPDn","bn_1","30 out of 50 throws","30 out of 50 throws",1
"eO8ueo6SY6mgq8BrsPDn","bn_2","40%","25%",0
"eO8ueo6SY6mgq8BrsPDn","bn_3","None of the above","20 out of 70 throws",0
"eO8ueo6SY6mgq8BrsPDn","bn_4","4%","50%",0
"ZR5Fx4ekOxWItTtVL2D7","bn_1","30 out of 50 throws","30 out of 50 throws",1
"ZR5Fx4ekOxWItTtVL2D7","bn_2","25%","25%",1
"ZR5Fx4ekOxWItTtVL2D7","bn_3","20 out of 70 throws","20 out of 70 throws",1
"ZR5Fx4ekOxWItTtVL2D7","bn_4","None of the above","50%",0
"spew82wdkX0wW8aCfVN6","bn_1","30 out of 50 throws","30 out of 50 throws",1
"spew82wdkX0wW8aCfVN6","bn_2","None of the above","25%",0
"spew82wdkX0wW8aCfVN6","bn_3",NA,"20 out of 70 throws",NA
"spew82wdkX0wW8aCfVN6","bn_4",NA,"50%",NA
"eupIsJaT0DGhPRxYpQ8L","bn_1","30 out of 50 throws","30 out of 50 throws",1
"eupIsJaT0DGhPRxYpQ8L","bn_2","40%","25%",0
"eupIsJaT0DGhPRxYpQ8L","bn_3","35 out of 70 throws","20 out of 70 throws",0
"eupIsJaT0DGhPRxYpQ8L","bn_4","20%","50%",0
"lqmhT3DMOKizWcQjR7UB","bn_1","30 out of 50 throws","30 out of 50 throws",1
"lqmhT3DMOKizWcQjR7UB","bn_2","40%","25%",0
"lqmhT3DMOKizWcQjR7UB","bn_3","23 out of 70 throws","20 out of 70 throws",0
"lqmhT3DMOKizWcQjR7UB","bn_4","4%","50%",0
"8TGLPTRU6zzng7ig6wje","bn_1","5 out of 50 throws","30 out of 50 throws",0
"8TGLPTRU6zzng7ig6wje","bn_2","25%","25%",1
"8TGLPTRU6zzng7ig6wje","bn_3","35 out of 70 throws","20 out of 70 throws",0
"8TGLPTRU6zzng7ig6wje","bn_4","20%","50%",0
"9RURS9QDBxOxAXzKslIr","bn_1","5 out of 50 throws","30 out of 50 throws",0
"9RURS9QDBxOxAXzKslIr","bn_2","40%","25%",0
"9RURS9QDBxOxAXzKslIr","bn_3","23 out of 70 throws","20 out of 70 throws",0
"9RURS9QDBxOxAXzKslIr","bn_4","20%","50%",0
"XTTtLZjW3GfR4y1pfMb5","bn_1","25 out of 50 throws","30 out of 50 throws",0
"XTTtLZjW3GfR4y1pfMb5","bn_2","10%","25%",0
"XTTtLZjW3GfR4y1pfMb5","bn_3","23 out of 70 throws","20 out of 70 throws",0
"XTTtLZjW3GfR4y1pfMb5","bn_4","20%","50%",0
"gdcaQlSlTYPXtURldtrQ","bn_1","25 out of 50 throws","30 out of 50 throws",0
"gdcaQlSlTYPXtURldtrQ","bn_2","25%","25%",1
"gdcaQlSlTYPXtURldtrQ","bn_3","35 out of 70 throws","20 out of 70 throws",0
"gdcaQlSlTYPXtURldtrQ","bn_4","20%","50%",0
"EQcUnvd175FsA5QJLyOC","bn_1","30 out of 50 throws","30 out of 50 throws",1
"EQcUnvd175FsA5QJLyOC","bn_2","40%","25%",0
"EQcUnvd175FsA5QJLyOC","bn_3","20 out of 70 throws","20 out of 70 throws",1
"EQcUnvd175FsA5QJLyOC","bn_4","4%","50%",0
"Qzfwvjt84nTzY5Y6FjmD","bn_1","30 out of 50 throws","30 out of 50 throws",1
"Qzfwvjt84nTzY5Y6FjmD","bn_2","25%","25%",1
"Qzfwvjt84nTzY5Y6FjmD","bn_3","None of the above","20 out of 70 throws",0
"Qzfwvjt84nTzY5Y6FjmD","bn_4","4%","50%",0
"CMtMThAxd6T3GsT3xQtf","bn_1","25 out of 50 throws","30 out of 50 throws",0
"CMtMThAxd6T3GsT3xQtf","bn_2","25%","25%",1
"CMtMThAxd6T3GsT3xQtf","bn_3","23 out of 70 throws","20 out of 70 throws",0
"CMtMThAxd6T3GsT3xQtf","bn_4",NA,"50%",NA
"MCgC36f8VkjRXQh65Pcc","bn_1","30 out of 50 throws","30 out of 50 throws",1
"MCgC36f8VkjRXQh65Pcc","bn_2","25%","25%",1
"MCgC36f8VkjRXQh65Pcc","bn_3","None of the above","20 out of 70 throws",0
"MCgC36f8VkjRXQh65Pcc","bn_4","20%","50%",0
"G70NDfvVTsAVQheihRzE","bn_1","30 out of 50 throws","30 out of 50 throws",1
"G70NDfvVTsAVQheihRzE","bn_2","25%","25%",1
"G70NDfvVTsAVQheihRzE","bn_3","23 out of 70 throws","20 out of 70 throws",0
"G70NDfvVTsAVQheihRzE","bn_4","50%","50%",1
"Ej5z29sm0UDZlC9VSn90","bn_1","30 out of 50 throws","30 out of 50 throws",1
"Ej5z29sm0UDZlC9VSn90","bn_2","25%","25%",1
"Ej5z29sm0UDZlC9VSn90","bn_3","23 out of 70 throws","20 out of 70 throws",0
"Ej5z29sm0UDZlC9VSn90","bn_4","50%","50%",1
"f9SLvrBHkn9TRQ3evbJS","bn_1","30 out of 50 throws","30 out of 50 throws",1
"f9SLvrBHkn9TRQ3evbJS","bn_2","25%","25%",1
"f9SLvrBHkn9TRQ3evbJS","bn_3","20 out of 70 throws","20 out of 70 throws",1
"f9SLvrBHkn9TRQ3evbJS","bn_4","4%","50%",0
"0m8Mvtx03NTVAaAm2cLu","bn_1","30 out of 50 throws","30 out of 50 throws",1
"0m8Mvtx03NTVAaAm2cLu","bn_2","10%","25%",0
"0m8Mvtx03NTVAaAm2cLu","bn_3",NA,"20 out of 70 throws",NA
"0m8Mvtx03NTVAaAm2cLu","bn_4",NA,"50%",NA
"e5ThhbjuowMl8yVZonYB","bn_1","25 out of 50 throws","30 out of 50 throws",0
"e5ThhbjuowMl8yVZonYB","bn_2","40%","25%",0
"e5ThhbjuowMl8yVZonYB","bn_3","23 out of 70 throws","20 out of 70 throws",0
"e5ThhbjuowMl8yVZonYB","bn_4","4%","50%",0
"2kXHVLEOjzWidnSYk5Pf","bn_1","30 out of 50 throws","30 out of 50 throws",1
"2kXHVLEOjzWidnSYk5Pf","bn_2","10%","25%",0
"2kXHVLEOjzWidnSYk5Pf","bn_3","None of the above","20 out of 70 throws",0
"2kXHVLEOjzWidnSYk5Pf","bn_4",NA,"50%",NA
"i3xWg1XVprFKeJkIGyDu","bn_1","30 out of 50 throws","30 out of 50 throws",1
"i3xWg1XVprFKeJkIGyDu","bn_2","25%","25%",1
"i3xWg1XVprFKeJkIGyDu","bn_3","20 out of 70 throws","20 out of 70 throws",1
"i3xWg1XVprFKeJkIGyDu","bn_4","4%","50%",0
"Geb5rWaHWEd3uwguNWcs","bn_1","25 out of 50 throws","30 out of 50 throws",0
"Geb5rWaHWEd3uwguNWcs","bn_2","25%","25%",1
"Geb5rWaHWEd3uwguNWcs","bn_3","20 out of 70 throws","20 out of 70 throws",1
"Geb5rWaHWEd3uwguNWcs","bn_4","50%","50%",1
"2Xgbp4RxjncszaJ0yNdz","bn_1","None of the above","30 out of 50 throws",0
"2Xgbp4RxjncszaJ0yNdz","bn_2","10%","25%",0
"2Xgbp4RxjncszaJ0yNdz","bn_3","20 out of 70 throws","20 out of 70 throws",1
"2Xgbp4RxjncszaJ0yNdz","bn_4","20%","50%",0
"hqp2nsvojwr8iuELG6MC","bn_1","25 out of 50 throws","30 out of 50 throws",0
"hqp2nsvojwr8iuELG6MC","bn_2","40%","25%",0
"hqp2nsvojwr8iuELG6MC","bn_3","35 out of 70 throws","20 out of 70 throws",0
"hqp2nsvojwr8iuELG6MC","bn_4","50%","50%",1
"hgHAiY89xQA0EOPof2AH","bn_1","25 out of 50 throws","30 out of 50 throws",0
"hgHAiY89xQA0EOPof2AH","bn_2","25%","25%",1
"hgHAiY89xQA0EOPof2AH","bn_3",NA,"20 out of 70 throws",NA
"hgHAiY89xQA0EOPof2AH","bn_4",NA,"50%",NA
"opB973UodDii9lMCxIOx","bn_1","30 out of 50 throws","30 out of 50 throws",1
"opB973UodDii9lMCxIOx","bn_2","25%","25%",1
"opB973UodDii9lMCxIOx","bn_3","23 out of 70 throws","20 out of 70 throws",0
"opB973UodDii9lMCxIOx","bn_4",NA,"50%",NA
"KfKgT4e1rIjUHqtQszhH","bn_1","30 out of 50 throws","30 out of 50 throws",1
"KfKgT4e1rIjUHqtQszhH","bn_2","10%","25%",0
"KfKgT4e1rIjUHqtQszhH","bn_3","35 out of 70 throws","20 out of 70 throws",0
"KfKgT4e1rIjUHqtQszhH","bn_4","50%","50%",1
"aZs8wpnT6CHJ3p34tnMW","bn_1","30 out of 50 throws","30 out of 50 throws",1
"aZs8wpnT6CHJ3p34tnMW","bn_2","40%","25%",0
"aZs8wpnT6CHJ3p34tnMW","bn_3","None of the above","20 out of 70 throws",0
"aZs8wpnT6CHJ3p34tnMW","bn_4","20%","50%",0
"HIXirBH1VmDYG2LJM00q","bn_1","30 out of 50 throws","30 out of 50 throws",1
"HIXirBH1VmDYG2LJM00q","bn_2","25%","25%",1
"HIXirBH1VmDYG2LJM00q","bn_3","23 out of 70 throws","20 out of 70 throws",0
"HIXirBH1VmDYG2LJM00q","bn_4","4%","50%",0
"V5Tx1jP6c8trEn2lrAlC","bn_1","25 out of 50 throws","30 out of 50 throws",0
"V5Tx1jP6c8trEn2lrAlC","bn_2","25%","25%",1
"V5Tx1jP6c8trEn2lrAlC","bn_3","35 out of 70 throws","20 out of 70 throws",0
"V5Tx1jP6c8trEn2lrAlC","bn_4","20%","50%",0
"ZaiPI6KxZbJXurbQHgZw","bn_1","30 out of 50 throws","30 out of 50 throws",1
"ZaiPI6KxZbJXurbQHgZw","bn_2","40%","25%",0
"ZaiPI6KxZbJXurbQHgZw","bn_3","35 out of 70 throws","20 out of 70 throws",0
"ZaiPI6KxZbJXurbQHgZw","bn_4","4%","50%",0
"14v5ozkNiEFvMQrGcFef","bn_1","30 out of 50 throws","30 out of 50 throws",1
"14v5ozkNiEFvMQrGcFef","bn_2","25%","25%",1
"14v5ozkNiEFvMQrGcFef","bn_3","20 out of 70 throws","20 out of 70 throws",1
"14v5ozkNiEFvMQrGcFef","bn_4","4%","50%",0
"5rxKrOdtw9zi6iZjDiZU","bn_1","30 out of 50 throws","30 out of 50 throws",1
"5rxKrOdtw9zi6iZjDiZU","bn_2","25%","25%",1
"5rxKrOdtw9zi6iZjDiZU","bn_3","23 out of 70 throws","20 out of 70 throws",0
"5rxKrOdtw9zi6iZjDiZU","bn_4","4%","50%",0
"y78BOQcjNLdT5hBj7nwc","bn_1","25 out of 50 throws","30 out of 50 throws",0
"y78BOQcjNLdT5hBj7nwc","bn_2","25%","25%",1
"y78BOQcjNLdT5hBj7nwc","bn_3","35 out of 70 throws","20 out of 70 throws",0
"y78BOQcjNLdT5hBj7nwc","bn_4","20%","50%",0
"imxdJ2Yit5uDFRdxbTzA","bn_1","30 out of 50 throws","30 out of 50 throws",1
"imxdJ2Yit5uDFRdxbTzA","bn_2","25%","25%",1
"imxdJ2Yit5uDFRdxbTzA","bn_3","23 out of 70 throws","20 out of 70 throws",0
"imxdJ2Yit5uDFRdxbTzA","bn_4","20%","50%",0
"LW30bhp6JsPJf35dZTxf","bn_1","30 out of 50 throws","30 out of 50 throws",1
"LW30bhp6JsPJf35dZTxf","bn_2","40%","25%",0
"LW30bhp6JsPJf35dZTxf","bn_3","35 out of 70 throws","20 out of 70 throws",0
"LW30bhp6JsPJf35dZTxf","bn_4","50%","50%",1
"9XhFGFO6RL7MxxoxWLpe","bn_1","25 out of 50 throws","30 out of 50 throws",0
"9XhFGFO6RL7MxxoxWLpe","bn_2","10%","25%",0
"9XhFGFO6RL7MxxoxWLpe","bn_3","20 out of 70 throws","20 out of 70 throws",1
"9XhFGFO6RL7MxxoxWLpe","bn_4","20%","50%",0
"zTt0PnVmwCWZJhox1xvC","bn_1","30 out of 50 throws","30 out of 50 throws",1
"zTt0PnVmwCWZJhox1xvC","bn_2","25%","25%",1
"zTt0PnVmwCWZJhox1xvC","bn_3","35 out of 70 throws","20 out of 70 throws",0
"zTt0PnVmwCWZJhox1xvC","bn_4","20%","50%",0
"hOh8xx8AaUnnhlvjxQ3I","bn_1","30 out of 50 throws","30 out of 50 throws",1
"hOh8xx8AaUnnhlvjxQ3I","bn_2","10%","25%",0
"hOh8xx8AaUnnhlvjxQ3I","bn_3",NA,"20 out of 70 throws",NA
"hOh8xx8AaUnnhlvjxQ3I","bn_4",NA,"50%",NA
"rjnyZKpQLvnf7DCvDstX","bn_1","30 out of 50 throws","30 out of 50 throws",1
"rjnyZKpQLvnf7DCvDstX","bn_2","25%","25%",1
"rjnyZKpQLvnf7DCvDstX","bn_3","20 out of 70 throws","20 out of 70 throws",1
"rjnyZKpQLvnf7DCvDstX","bn_4",NA,"50%",NA
"VTwjljLHMeFJ4wBBGr3t","bn_1","30 out of 50 throws","30 out of 50 throws",1
"VTwjljLHMeFJ4wBBGr3t","bn_2","25%","25%",1
"VTwjljLHMeFJ4wBBGr3t","bn_3","20 out of 70 throws","20 out of 70 throws",1
"VTwjljLHMeFJ4wBBGr3t","bn_4","4%","50%",0
"3JKW5zSXGkFMU7hy3Uim","bn_1","30 out of 50 throws","30 out of 50 throws",1
"3JKW5zSXGkFMU7hy3Uim","bn_2","10%","25%",0
"3JKW5zSXGkFMU7hy3Uim","bn_3","35 out of 70 throws","20 out of 70 throws",0
"3JKW5zSXGkFMU7hy3Uim","bn_4","20%","50%",0
"xbPQAQQy3KmYXujyV081","bn_1","25 out of 50 throws","30 out of 50 throws",0
"xbPQAQQy3KmYXujyV081","bn_2","None of the above","25%",0
"xbPQAQQy3KmYXujyV081","bn_3","20 out of 70 throws","20 out of 70 throws",1
"xbPQAQQy3KmYXujyV081","bn_4","50%","50%",1
"ggUZHShAMFgLfCl29kzl","bn_1","25 out of 50 throws","30 out of 50 throws",0
"ggUZHShAMFgLfCl29kzl","bn_2","25%","25%",1
"ggUZHShAMFgLfCl29kzl","bn_3","35 out of 70 throws","20 out of 70 throws",0
"ggUZHShAMFgLfCl29kzl","bn_4","20%","50%",0
"RGpC8Kb3t4NbLFF6ZBL7","bn_1","30 out of 50 throws","30 out of 50 throws",1
"RGpC8Kb3t4NbLFF6ZBL7","bn_2","25%","25%",1
"RGpC8Kb3t4NbLFF6ZBL7","bn_3","23 out of 70 throws","20 out of 70 throws",0
"RGpC8Kb3t4NbLFF6ZBL7","bn_4",NA,"50%",NA
"P3If8blcD6Emr7oH81pi","bn_1","25 out of 50 throws","30 out of 50 throws",0
