"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","crt_1","crt_2","crt_3","crt_4","crt_5","crt_6","crt_7","wave","crt_correct_1","crt_correct_2","crt_correct_3","crt_correct_4","crt_correct_5","crt_correct_6","crt_correct_7","crt_correct_mean"
"Z74YBwECpL8QkLR6RuxT2rrff6","hkshJADA5gEvvtwdyiZzMC4WH7",1067615,620,FALSE,206441,"10 cents","5 minutes","24 days","4 days","30 students","20 dollars","has lost money.","3.0",0,1,0,1,0,1,1,0.571428571428571
"NhLuEUpFKVLMXcgOH9FRZibbUN","8bqynu00xCMLlut8SOlhm9JjIj",1466157,728,FALSE,115117,"10 cents","100 minutes","47 days","12 days","30 students","20 dollars","is ahead of where he began.","3.0",0,0,1,0,0,1,0,0.285714285714286
"roE5s1646kIDOHR2ypn0gY8XIG","28TcpfsssHRGwhYTS43NorZ2aj",641682,588,FALSE,181172,"10 cents","100 minutes","12 days","3 days","1 student","0 dollars","has broken even in the stock market.","2.0",0,0,0,0,0,0,0,0
"tLSjGm6Dqri4nsVHHnkVL8G3V4","VYycXONC2I51jJfJmnalaU8NU2",1549881,824,FALSE,51204,"10 cents","20 minutes","24 days","12 days","29 students","0 dollars","has broken even in the stock market.","2.0",0,0,0,0,1,0,0,0.142857142857143
"W6lW7tpcdPnwidSMJyh0KrZtZ9","FC4UOASx57sEFVAZBJFSxdRL5X",971363,241,FALSE,16560,"10 cents","20 minutes","24 days","9 days","30 students","10 dollars","has broken even in the stock market.","3.0",0,0,0,0,0,0,0,0
"Ox2JDobTVCybEB6T15i8Cf82Z1","6tVhik6yMDBEBQwVOgIqfCrq0H",1930072,1112,FALSE,10343,"1 cent","20 minutes","24 days","9 days","30 students","10 dollars","has broken even in the stock market.","2.0",0,0,0,0,0,0,0,0
"WiMJRTZtpieHRm3ClAWipoHr0C","SGb3o2ONPK215NplFlfdAm7wub",2499487,747,FALSE,113552,"10 cents","100 minutes","24 days","9 days","30 students","20 dollars","is ahead of where he began.","2.0",0,0,0,0,0,1,0,0.142857142857143
"DebsBC0abituuuNqZbrWt3jR91","u09piBR9Rt2XBjdzMPHEKX1BQv",1565710,270,FALSE,46969,"10 cents","100 minutes","24 days","4 days","30 students","10 dollars","is ahead of where he began.","3.0",0,0,0,1,0,0,0,0.142857142857143
"pXLD8gCCp0YZ9CquUV1lQCIj5c","1zlxdqkJSNjpxeTuzeYDS0hy3y",3607817,1159,FALSE,100928,"10 cents","100 minutes","24 days","9 days","30 students","10 dollars","is ahead of where he began.","3.0",0,0,0,0,0,0,0,0
"rDRcOADIKvymJ2TSyULLnxWo4D","6buOomZW04tVoIyk2wo6RJC08Q",360586,18,FALSE,132381,"5 cents","100 minutes","12 days","4 days","30 students","30 dollars","has lost money.","3.0",1,0,0,1,0,0,1,0.428571428571429
"q4nRVOcjo2BHXLaJItbKSgI6Cl","gkstQDYnOuTw7vuImoEZYZ5h09",114322,11,FALSE,96503,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"Mx8vIXApijMaRfRVx5CwheNj7R","sRPWARk8wXzRjwNYFCV7c96tAO",180860,11,FALSE,167167,"5 cents","5 minutes","47 days","9 days","30 students","30 dollars","is ahead of where he began.","2.0",1,1,1,0,0,0,0,0.428571428571429
"Scbpoqeq5cPbK4S6JgkDakbaJk","Koo6td3nw4YcorjR8C72YXgklR",667113,593,FALSE,93284,"10 cents","5 minutes","47 days","9 days","30 students","10 dollars","has lost money.","2.0",0,1,1,0,0,0,1,0.428571428571429
"eFe95CeeQAgOoze8mvOzVQ4Hv6","VjYssdBmru7tOalICnyFgzyX5R",1026278,136,FALSE,148502,"5 cents","5 minutes","47 days","9 days","29 students","20 dollars","has lost money.","3.0",1,1,1,0,1,1,1,0.857142857142857
"bArB5qhI33ayqzPdBGfvyVkjoA","XtClsJspMTdNEi1tNhwFIm9Eme",124196,11,FALSE,116190,"5 cents","100 minutes","47 days","4 days","30 students","10 dollars","has lost money.","3.0",1,0,1,1,0,0,1,0.571428571428571
"MEb7oXeDnmtQ0bC3VQKEpwBH12","9NAozSzIlnTayeZyZgRhswlCbv",1683538,698,FALSE,81326,"10 cents","500 minutes","12 days","3 days","30 students","0 dollars","has broken even in the stock market.","2.0",0,0,0,0,0,0,0,0
"e93AKbQfQkjIawUmpnrHDyMCEn","r0TGG1ZeRumnSXFJlaV9vR7MW6",4410040,1122,FALSE,105222,"10 cents","100 minutes","12 days","4 days","15 students","20 dollars","is ahead of where he began.","2.0",0,0,0,1,0,1,0,0.285714285714286
"jD9DLaZo1jwq1HQt3MjwiFBWPC","f1zw8EDQKr0B2RlgBrCHUD06aA",4395185,1316,FALSE,93993,"10 cents","100 minutes","24 days","9 days","29 students","10 dollars","is ahead of where he began.","2.0",0,0,0,0,1,0,0,0.142857142857143
"ta2uwIm5tNBrAjeo5kjrWFX4rg","gwi1uKFa5uP0lnIovraWhhZ9ws",816743,372,FALSE,107598,"10 cents","500 minutes","47 days","9 days","1 student","10 dollars","is ahead of where he began.","3.0",0,0,1,0,0,0,0,0.142857142857143
"C6FdaOsLL8vp2sdEAFgmzZ0hf3","SzS7arHMhlzKZx0dpCAQb5EaO9",3408143,888,FALSE,124754,"10 cents","100 minutes","24 days","9 days","15 students","30 dollars","has lost money.","2.0",0,0,0,0,0,0,1,0.142857142857143
"tbCTQoAafrGj5o6gPjlOQQ6qwi","pwlPELCrjkCJEZrgVTkfFDQT0T",705583,83,FALSE,164348,"10 cents","100 minutes","24 days","4 days","30 students","30 dollars","has broken even in the stock market.","3.0",0,0,0,1,0,0,0,0.142857142857143
"qy2ies2MnUrMAg3lka97bXkkxI","mculQR8IUlq2JRACpF34aZtwYL",4443327,1258,FALSE,106822,"5 cents","5 minutes","47 days","4 days","29 students","30 dollars","has broken even in the stock market.","3.0",1,1,1,1,1,0,0,0.714285714285714
"biu5BgZV2AePGJMpaEXIG7u0N3","MxUO7NYXSHEzSTEPowvnyo0Gds",7543669,1384,FALSE,210263,"10 cents","100 minutes","47 days","4 days","30 students","20 dollars","has lost money.","3.0",0,0,1,1,0,1,1,0.571428571428571
"Itq6YDWXogHpqw9eUguLicnSnw","ifEhbrqrmUNVEo1tB64Wf7mgVa",699508,40,FALSE,266201,"5 cents","5 minutes","47 days","4 days","29 students","10 dollars","has lost money.","2.0",1,1,1,1,1,0,1,0.857142857142857
"2bka8DkhxCpWogLHxC1m5mlG7F","uxi1XdrxsOPl59DacHUosq9qLp",1154870,983,FALSE,130042,"10 cents","100 minutes","47 days","4 days","29 students","20 dollars","has broken even in the stock market.","2.0",0,0,1,1,1,1,0,0.571428571428571
"haM8gzenfiOZvco8ocxKJo9hW8","xOqsGJM9dsJBiQmYq3CX0apP3d",2088704,602,FALSE,81707,"10 cents","100 minutes","12 days","4 days","30 students","30 dollars","is ahead of where he began.","3.0",0,0,0,1,0,0,0,0.142857142857143
"Ev2q5ZLI9arbNnB0IydGIw1Ms4","fLGVVYnLaslcLD1uJBoQg3rLBE",2732871,929,FALSE,116319,"10 cents","100 minutes","24 days","9 days","15 students","10 dollars","is ahead of where he began.","2.0",0,0,0,0,0,0,0,0
"8M8VKFcBeQZ2iUhV3RNIMF1N8Q","Eu6zPcb9jv0kZ1zXSzYnyIfInM",6972309,1316,FALSE,141900,"5 cents","5 minutes","47 days","12 days","29 students","0 dollars","has lost money.","2.0",1,1,1,0,1,0,1,0.714285714285714
"InuVSSgb9zkRgNy4sBB990gX9a","gav3oBa6HBQDe2QUKqIRRL3Uzx",4713793,1247,FALSE,273016,"5 cents","100 minutes","12 days","4 days","30 students","10 dollars","has lost money.","3.0",1,0,0,1,0,0,1,0.428571428571429
"dYGsqbBUw2jxZFU5A1H7OG25F1","C9fu6ZL6YnGCdCQllG6YnrMjpF",9753704,1178,FALSE,153764,"10 cents","100 minutes","12 days","3 days","30 students","0 dollars","is ahead of where he began.","2.0",0,0,0,0,0,0,0,0
"E3zMBre7EWQqIFWrLWlBW7xF35","8dl4eHPAHF9qFgZ1NN8pxplDPY",2094826,263,FALSE,149428,"10 cents","5 minutes","24 days","9 days","30 students","20 dollars","is ahead of where he began.","3.0",0,1,0,0,0,1,0,0.285714285714286
"ZT0jyke8Yvldqb506vgclgoazI","gQ71eSoOo6Ah16HDelPatWOwiG",887957,133,FALSE,105999,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"MHzEVEOUqQdyi9lBwTBhVZB0yz","dFfUA2D0zXIpJWKvKAXMa2MV4K",3244010,718,FALSE,135959,"10 cents","5 minutes","12 days","9 days","1 student","10 dollars","has lost money.","3.0",0,1,0,0,0,0,1,0.285714285714286
"CZ6NQEOfRqsY44RJ2lktZVRGRA","yi4vroFvczRyyTDshQZzBZkGeH",272540,37,FALSE,88195,"10 cents","5 minutes","24 days","3 days","1 student","10 dollars","is ahead of where he began.","3.0",0,1,0,0,0,0,0,0.142857142857143
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",2939545,1250,FALSE,21396,"10 cents","20 minutes","24 days","9 days","1 student","0 dollars","is ahead of where he began.","2.0",0,0,0,0,0,0,0,0
"TmDcNAe6FRG5OYjfe8OcTpBEk5","ip0JlXiSn9k9G2TnglevTKtTDT",5711112,794,FALSE,169369,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"wgxtKbDhWVjtCDxLrkIFfBb763","SplEYzOeVyHRwvW86a6DC3JqEy",1403959,149,FALSE,115114,"5 cents","100 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,0,1,1,1,1,1,0.857142857142857
"Gs5GNIfI1EsQ3Ful5CBfylBy21","y6arfa2UxXISAjMLxQhFNIqc8C",2684445,270,FALSE,123418,"10 cents","100 minutes","24 days","9 days","30 students","20 dollars","has lost money.","3.0",0,0,0,0,0,1,1,0.285714285714286
"N5lNa4Sc3baOKPmS2V3PK3Wbf2","5ZMtyG0MTifonXeP83omGmbZxP",2759088,1031,FALSE,150170,"10 cents","500 minutes","24 days","3 days","30 students","0 dollars","is ahead of where he began.","2.0",0,0,0,0,0,0,0,0
"2TBHnZOJUYj0MYZrQRly55DXIe","FnXNJBhxBqrUUwhvzdcOISzDMd",4481842,1208,FALSE,114775,"5 cents","100 minutes","47 days","9 days","15 students","10 dollars","is ahead of where he began.","3.0",1,0,1,0,0,0,0,0.285714285714286
"4dlMkaMkKa009NZWAw1iqBcwPi","gYP0jhFCWEXP0ZjkDfhbGvpP8p",20201121,962,FALSE,61114,"10 cents","20 minutes","24 days","9 days","15 students","30 dollars","is ahead of where he began.","2.0",0,0,0,0,0,0,0,0
"HSoSwwbH35lqpoIXceM6dQWjth","gchtcxT3Y6Z9Elqc8S8pX46WEj",3442522,568,FALSE,186095,"10 cents","5 minutes","12 days","3 days","30 students","20 dollars","is ahead of where he began.","3.0",0,1,0,0,0,1,0,0.285714285714286
"3y3YlXMmKNewtENV4M3R0mpOWb","uhrq8s6KBRDC4bjbyKcKBvqCfj",409593,26,FALSE,208841,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","2.0",1,1,1,1,1,1,1,1
"0cxe8fZLamHcc6kdd4QgXwISRo","xgRvBq6DowZ5suFssc0zjulHVw",2024771,1062,FALSE,177281,"10 cents","5 minutes","47 days","4 days","30 students","0 dollars","has lost money.","2.0",0,1,1,1,0,0,1,0.571428571428571
"sbHdu8GGTMOpO46g343rinHq9e","Yuymk052ketbug7RWOBlrlxZCR",4192152,1316,FALSE,29050,"5 cents","5 minutes","47 days","12 days","1 student","10 dollars","it cannot be determined.","2.0",1,1,1,0,0,0,0,0.428571428571429
"G5ZBpCO4zXZko6cqwrVDNbgyix","6c5pPqKHgHpEbMwUvUzX7S8n0P",3444524,1318,FALSE,69624,"5 cents","20 minutes","24 days","9 days","30 students","10 dollars","has broken even in the stock market.","3.0",1,0,0,0,0,0,0,0.142857142857143
"7nlmw3BdK1kwluT1CwmeYU4H3t","3Ws72JzQDpeL7aca4aLpGJYW6U",1506921,107,TRUE,281006,"5 cents","100 minutes","24 days","4 days","30 students","20 dollars","has lost money.","2.0",1,0,0,1,0,1,1,0.571428571428571
"NZN7BcYRtWqW3CM7xNuzZODHlk","gQB4z0c4GcKMyWCqoeT3OkDbY5",4110159,701,FALSE,89699,"10 cents","100 minutes","24 days","12 days","1 student","0 dollars","is ahead of where he began.","3.0",0,0,0,0,0,0,0,0
"v0xHEZJAnH2hBk7KYt5bJ1pphi","VOAtYbTmZlnKDgOVm2PkI5RahV",3455507,977,FALSE,97534,"10 cents","5 minutes","47 days","12 days","30 students","20 dollars","is ahead of where he began.","3.0",0,1,1,0,0,1,0,0.428571428571429
"pdNlWr7CTQH6apW74umDCdw3QH","IGqVvD0WJFumEtCL7RxFVWXpCx",1260507,115,FALSE,218699,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"1qqyj3uwoGDwVUhFSx8uq9XZ2k","qTJTU6gD2FrZilbvUUlYY1MzBZ",5663266,740,FALSE,246219,"5 cents","5 minutes","47 days","4 days","29 students","0 dollars","has lost money.","2.0",1,1,1,1,1,0,1,0.857142857142857
"bdQFUzfoOeMyBEsjMxPAOHZnTY","XF0V7cturAS9F8mNdu3yzhN2oM",3334952,688,FALSE,67005,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","2.0",1,1,1,1,1,1,1,1
"gtPUi7sqEEoHOD7DLj5gzQtsgx","YFRGdzpKbz8pHYylmbZj99Wl6Y",4411196,1248,FALSE,126765,"10 cents","100 minutes","24 days","12 days","30 students","10 dollars","is ahead of where he began.","2.0",0,0,0,0,0,0,0,0
"PCJOjPEaFjLMSe7X9TUJRlYxCO","Q4c3Ro9t0pH3N52IFYg4rAlJy3",5096719,1309,FALSE,82102,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","2.0",1,1,1,1,1,1,1,1
"IeeHxA8B20Qf7dqBptd23gQsws","BbavLZZuyTjAlJ3irPLXLzxY2S",2863287,929,FALSE,148217,"10 cents","100 minutes","24 days","9 days","30 students","20 dollars","is ahead of where he began.","3.0",0,0,0,0,0,1,0,0.142857142857143
"G0APNAVl50xWcSR7tOqyClaPyf","tDIJczWs5A7dVr8ZfcMvamgv8R",3225054,1087,FALSE,221445,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"9BIZx07jE4Ef90AedDSlXVBssn","OaXvKNf7npnHMWemsmQPyaw6RU",4907388,1242,FALSE,120430,"10 cents","500 minutes","24 days","12 days","15 students","10 dollars","has broken even in the stock market.","2.0",0,0,0,0,0,0,0,0
"61lVwkrbPKX7s3Sky5R1eGbANB","CAau7OdzNgY276xYwj2HwQjYnx",1477007,244,FALSE,124337,"5 cents","100 minutes","47 days","4 days","29 students","0 dollars","has lost money.","3.0",1,0,1,1,1,0,1,0.714285714285714
"b9CoBZdE1dRpzYftOrE2yXFZxW","M0Dqk0rDjDcoYlYJ3Kw1lmOkiK",3257665,307,FALSE,161945,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"fKyu5qyHKrGbQNZ5V22Ujidtu2","hiJoHzKLYjGY0JOiARP5m6lbVg",4225971,565,FALSE,181235,"10 cents","20 minutes","47 days","4 days","30 students","10 dollars","is ahead of where he began.","2.0",0,0,1,1,0,0,0,0.285714285714286
"kjTfRJQho7ynOHWmgLuFGqcZAa","IOpQPKeWfLgMXsQrfjwfYZ5tc6",5308604,1296,FALSE,145527,"10 cents","100 minutes","47 days","4 days","29 students","30 dollars","has lost money.","2.0",0,0,1,1,1,0,1,0.571428571428571
"HzkqNoBV9xN7djmp8KYHcQGVQT","1Sp5zDi3qg4ZGnrcSqpE2aNB9b",580424,592,FALSE,135173,"5 cents","5 minutes","47 days","4 days","15 students","20 dollars","has lost money.","3.0",1,1,1,1,0,1,1,0.857142857142857
"FVXXyUR8N57I32gsI0a7uQIcQ7","Qo95KXpFeDgJOX6oz5QnQ5Xf35",989619,78,FALSE,66934,"5 cents","20 minutes","47 days","4 days","29 students","10 dollars","has lost money.","2.0",1,0,1,1,1,0,1,0.714285714285714
"FuMnwfdgQxu7LrKtZgvslbjX9q","FsRAkyh2QmFxSKLGPJQSEf5Fkw",4457898,1262,FALSE,157473,"10 cents","20 minutes","12 days","9 days","1 student","0 dollars","has lost money.","3.0",0,0,0,0,0,0,1,0.142857142857143
"M3QkqwsGG89cfZHwg8LJX8Bq8F","MGKIYt4eIYkJpObmAND5CF3F2P",2695765,244,FALSE,192279,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","it cannot be determined.","2.0",1,1,1,1,1,1,0,0.857142857142857
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",121352071,1291,FALSE,113580,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","2.0",1,1,1,1,1,1,1,1
"MNyIE31KbTEqCZOUsiD7W0U3Fe","VCCySxh2dWTl7lzcapNNUER6eH",1255448,55,FALSE,119469,"1 cent","500 minutes","24 days","12 days","30 students","30 dollars","has lost money.","2.0",0,0,0,0,0,0,1,0.142857142857143
"F1jX5a1fyhOmMSGGJ09OiO1Fjy","CAYe2jSag9ihrsM3ohgAjMimmI",2051819,179,FALSE,269434,"10 cents","5 minutes","12 days","4 days","29 students","20 dollars","has lost money.","2.0",0,1,0,1,1,1,1,0.714285714285714
"XyLJWymItQkYtW0DIEV6NehQSR","boTbQhPLtYJwa0MUE3sTJLQuVd",3843753,1132,FALSE,162594,"5 cents","20 minutes","47 days","4 days","30 students","30 dollars","is ahead of where he began.","3.0",1,0,1,1,0,0,0,0.428571428571429
"gAE2vR87PHDrVwMvMSPhZ6AYWV","OtXMagMMs2jN8QtkrIBfz1hqOB",639612,43,FALSE,234353,"10 cents","20 minutes","12 days","9 days","30 students","20 dollars","has lost money.","2.0",0,0,0,0,0,1,1,0.285714285714286
"44xwQio3fW3tYg3htRNjpHY5VQ","CEzDa8gx1mNJmyhsUKB4QZAook",10960702,991,FALSE,273538,"10 cents","5 minutes","47 days","9 days","29 students","10 dollars","has lost money.","2.0",0,1,1,0,1,0,1,0.571428571428571
"p5bY6MRaajBlnoMdRAvyO5gMIh","FlM4FSUMkEHPKmT4SX01bQ7Xr5",3502385,663,FALSE,89173,"10 cents","20 minutes","47 days","4 days","30 students","10 dollars","is ahead of where he began.","2.0",0,0,1,1,0,0,0,0.285714285714286
"KUD1kf6hnb3NShner2z1iesdGV","v0Jaq1J5Utn3cYRbPzF62YtBu4",4916914,1277,FALSE,159999,"10 cents","5 minutes","12 days","9 days","29 students","10 dollars","has lost money.","2.0",0,1,0,0,1,0,1,0.428571428571429
"la8x8AdnYUHaEan01UUEsEl0S7","Dd6CRALvZox8EUK5YId54RXGxX",3933410,1104,FALSE,258009,"10 cents","20 minutes","24 days","3 days","30 students","10 dollars","is ahead of where he began.","2.0",0,0,0,0,0,0,0,0
"CftPJFR3yijEMNwpuvLEHE8vV1","vZkqmFf0VCMU02BsS1m8sDjvr4",3943389,1198,FALSE,98688,"5 cents","500 minutes","36 days","9 days","1 student","10 dollars","has broken even in the stock market.","3.0",1,0,0,0,0,0,0,0.142857142857143
"a19rHSdiFVGUooGIpt4JTlm8rU","E25AjyyKxoktoEdibQFPF6E1rz",264274414,163,TRUE,281001,"5 cents","20 minutes","12 days","4 days","29 students","0 dollars","has lost money.","3.0",1,0,0,1,1,0,1,0.571428571428571
"1ZpoTHwtV5ZupDMh0yOraaMYTG","nmia5NKdcaSuqrD5c2ApVcJJIK",2188530,213,FALSE,125149,"5 cents","5 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,1,1,1,1,1,1,1
"3RiQtKgue68aiSeE0OqmSYWM5a","qfvdLYQenf8oBTTHc7VhZlZIle",5283547,1286,FALSE,131979,"10 cents","5 minutes","24 days","4 days","29 students","20 dollars","has lost money.","3.0",0,1,0,1,1,1,1,0.714285714285714
"nPHlI0wMezMlr4dlNlYp3MfY8E","fEiTjWQ7jfEGhhS73FOiDHRyB5",5818095,1285,FALSE,236306,"5 cents","100 minutes","47 days","4 days","29 students","20 dollars","has lost money.","3.0",1,0,1,1,1,1,1,0.857142857142857
"4OtEHqpMuSDZL9IlNUTQwhtVKj","IljlldU2Pt6Yj9c0qBQjY8gC1m",1606350,222,FALSE,120478,"10 cents","5 minutes","47 days","4 days","30 students","20 dollars","has lost money.","2.0",0,1,1,1,0,1,1,0.714285714285714
"h5ksrMHPeb25v21INaHw13aWWi","2JXgRlYwKeCSyD9HJW8hVvU49P",2830769,1179,FALSE,127929,"10 cents","100 minutes","47 days","4 days","29 students","0 dollars","has lost money.","3.0",0,0,1,1,1,0,1,0.571428571428571
"iryqg2FDANfoL7xlBeKUYDqcKu","kMAtu3vc91n4MrYr0lZj27cNEv",3857584,225,FALSE,237801,"10 cents","100 minutes","12 days","9 days","30 students","20 dollars","is ahead of where he began.","2.0",0,0,0,0,0,1,0,0.142857142857143
"tVl9wKrTWCE8Y7ijKl9xEdIaND","qn3ywZ2DX9iI7gXCN8lst4on5p",4536172,590,TRUE,281001,"10 cents","5 minutes","47 days","4 days","29 students",NA,NA,"2.0",0,1,1,1,1,NA,NA,0.571428571428571
